TerlinguaRE2,2017-07-16 23:57,0,0,"Andre Vitchek: What's happening on the ground in Marawi, Duterte's battle against ISIS:",,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
PHINewsNet2,2017-07-16 18:22,0,0,Stray bullet claims third victim in Marawi capitol compound,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886531488954540033,https://twitter.com/PHINewsNet2/status/886531488954540033,en
mariaressa,2017-07-16 18:21,1,4,MSU Marawi students graduate away from home via rapplerdotcomhttp://2cc,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886531332561526784,https://twitter.com/mariaressa/status/886531332561526784,en
mindanews2010,2017-07-16 18:15,1,0,REBUILDING MARAWI: A microcosm of our desired transformation of the country   1,,,,886529735777370112,https://twitter.com/mindanews2010/status/886529735777370112,en
nerowattz,2017-07-16 18:12,0,0,Palace dissuades Marawi evacuees from returning home now InquirerMobilehttp://,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886528977531219970,https://twitter.com/nerowattz/status/886528977531219970,en
UAVDronePolicy,2017-07-16 18:08,0,0,Drone to assess Marawi damage -,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,886528076397502465,https://twitter.com/UAVDronePolicy/status/886528076397502465,en
melove_mylife,2017-07-16 18:06,0,0,Palace: Better for evacuees to wait before returning to Marawi | Newsroom Weekend — CNN Philippines (cnnphilippin…,,,,886527376523493376,https://twitter.com/melove_mylife/status/886527376523493376,en
cnnphilippines,2017-07-16 18:05,1,0,Palace: Better for evacuees to wait before returning to Marawi | Newsroom Weekend,,,,886527240090943488,https://twitter.com/cnnphilippines/status/886527240090943488,en
cnnphilippines,2017-07-16 18:04,0,1,AFP: No military clearance for evacuees to return to Marawi | Newsroom Weekend,,,,886527039095701504,https://twitter.com/cnnphilippines/status/886527039095701504,en
cnnphilippines,2017-07-16 18:03,0,1,Soldiers returning to Marawi after recovery from wounds | Newsroom Weekend,,,,886526649319038976,https://twitter.com/cnnphilippines/status/886526649319038976,en
OneMusicPH,2017-07-16 18:00,2,17,". ElhaNympha is set to showcase her vocal prowess on One Music Live presents: Awit Para Sa Marawi"" this Aug 6, 2017! """,,@,#,886525819945795584,https://twitter.com/OneMusicPH/status/886525819945795584,en
northbound_ph,2017-07-16 17:59,1,0,Maute death toll in ongoing Marawi clash now at 405 via northbound_ph,,@,,886525608389263362,https://twitter.com/northbound_ph/status/886525608389263362,en
Samemknox,2017-07-16 17:57,13,2,Thank you for all that you do for the children of Marawi. God Bless You! ADNforMARAWI ALDUB2ndAnniversary likha2017 OFCALDubKoTo,"(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",@ @,# #,886525127499829248,https://twitter.com/Samemknox/status/886525127499829248,en
fabio_polese,2017-07-16 17:36,0,0,CGTN goes inside the war zone in Marawi via YouTube Philippines Mindanao,"(['Perugia'], Location((43.1119613, 12.3890104, 0.0)))",@ @,# #,886519862524354560,https://twitter.com/fabio_polese/status/886519862524354560,en
ModernizePH,2017-07-16 17:35,0,0,Maute death toll in ongoing Marawi clash now at 405,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886519553374658560,https://twitter.com/ModernizePH/status/886519553374658560,en
GaspareStabile,2017-07-16 17:35,0,1,"Opinion: Mosul and Marawi, a Tale of Two Occupations","(['Lilibeo / Roma'], Location((41.9359854, 12.5336611, 0.0)))",,,886519551692812288,https://twitter.com/GaspareStabile/status/886519551692812288,en
denxoholic,2017-07-16 17:33,0,0,The latest Denxoholic Delightful Topics! marawi presidentduterte,,,# #,886519191959990272,https://twitter.com/denxoholic/status/886519191959990272,en
disasters_ph,2017-07-16 17:32,0,0,Marawi evacuees to get 2-week food supply from Armm -,,,,886518797150158849,https://twitter.com/disasters_ph/status/886518797150158849,en
MBFTWakefield,2017-07-16 17:28,0,0,manila_bulletin AFP says number of Maute Group terrorists killed in Marawi City now 405.,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,,886517944339091457,https://twitter.com/MBFTWakefield/status/886517944339091457,en
urcpaGabE,2017-07-16 17:24,0,1,"For the Motherland, Philippines. I SupportOurTroops Marawi heroes Piñas, Philippines","(['Malate', ' Manila'], Location((14.568964, 120.991529, 0.0)))",@Las,# # #,886516979091296258,https://twitter.com/urcpaGabE/status/886516979091296258,en
PCSOLotteryDraw,2017-07-16 17:24,0,0,"I liked a YouTube video MARAWI CITY UPDATE JULY 16,2017",,@,,886516865660583936,https://twitter.com/PCSOLotteryDraw/status/886516865660583936,en
phildaily,2017-07-16 17:21,0,0,Palace: Still too risky to return to Marawi homes - GMA News,,,,886516135264473088,https://twitter.com/phildaily/status/886516135264473088,en
AndreVltchek,2017-07-16 17:20,27,24,RT just published my report with photos from the war zone in Marawi Mindanao Philippines .,"(['Internationalist'], Location((35.9110561, -79.0606956, 0.0)))",,# # # #,886515858394275840,https://twitter.com/AndreVltchek/status/886515858394275840,en
FPSPredatorsHA,2017-07-16 17:16,0,0,"Philippines Army,backed by airstrikes,are fighting less than 100 remaining Marawi militants,who are holding unspecified number of hostages",,,#,886514846606348289,https://twitter.com/FPSPredatorsHA/status/886514846606348289,en
PCSOLotteryDraw,2017-07-16 17:16,0,0,"MARAWI UPDATE l JULY 16, 2017: via YouTube",,@,,886514827908218880,https://twitter.com/PCSOLotteryDraw/status/886514827908218880,en
PCSOLotteryDraw,2017-07-16 17:16,0,0,"I added a video to a YouTube playlist MARAWI UPDATE l JULY 16, 2017",,@,,886514812431343616,https://twitter.com/PCSOLotteryDraw/status/886514812431343616,en
zyiteblog,2017-07-16 17:15,0,0,Marawi evacuees eager to return home told: Wait until clearing ops end,,,,886514675038519296,https://twitter.com/zyiteblog/status/886514675038519296,en
philmonitor,2017-07-16 17:14,0,0,Marawi mom prays she’d find her four missing kids alive … or their remains - via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886514342920900608,https://twitter.com/philmonitor/status/886514342920900608,en
TweetsPilipinas,2017-07-16 17:11,0,0,The latest Tweets Pilipinas! (News & Media Orgs)! befullyinformed marawi,,,# #,886513506497044480,https://twitter.com/TweetsPilipinas/status/886513506497044480,en
raneenbukhari,2017-07-16 17:09,0,0,My colleague is stuck in Marawi because ISIS. Terrifying,,,,886513153772748800,https://twitter.com/raneenbukhari/status/886513153772748800,en
1MillionPHL,2017-07-16 17:03,0,0,The very latest news and videos updated every hour (Marawi evacuees eager to return ...) has been published on,,,,886511648080449536,https://twitter.com/1MillionPHL/status/886511648080449536,en
dumaropnp,2017-07-16 17:01,0,0,pnp_capiz pnp_region6 “Even the smallest tender mercy can bring peace when recognized and appreciated. HUMANITARIAN ASSISTANCE MARAWI. D,,@ @,,886511167933300736,https://twitter.com/dumaropnp/status/886511167933300736,en
JohnLester,2017-07-16 17:01,0,0,"Don’t ‘Occupy Marawi’ yet, Lanao women told | Inquirer News",,,,886511131648458752,https://twitter.com/JohnLester/status/886511131648458752,en
YazdJBilimoria,2017-07-16 16:59,0,0,Muslim ID proposal sparks anger in Philippines Marawi,"(['Mumbai'], Location((19.1334321, 72.8882172, 0.0)))",,,886510479698530304,https://twitter.com/YazdJBilimoria/status/886510479698530304,en
JohnLester,2017-07-16 16:58,0,0,Palace to Marawi residents: Danger in the city still high | SunStar,,,,886510355073167360,https://twitter.com/JohnLester/status/886510355073167360,en
MaoistCats,2017-07-16 16:57,1,7,"Scary but expected: Duterte thanks Superpowers"" (re: aid for Marawi clash) [Manila Bulletin, July 16, 2017]""",,,,886510159987490816,https://twitter.com/MaoistCats/status/886510159987490816,en
JOKER1112,2017-07-16 16:54,0,0,I liked a YouTube video CGTN goes inside the war zone in Marawi,,@,,886509271348912128,https://twitter.com/JOKER1112/status/886509271348912128,en
MiguelGeroche,2017-07-16 16:54,0,0,Duterte forms ‘Bangon Marawi’ task force - The Manila Times Online BangonMarawihttp://,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,#,886509269943635968,https://twitter.com/MiguelGeroche/status/886509269943635968,en
jedqcepe,2017-07-16 16:53,0,0,"Duterte acknowledges US, China aid in Marawi siege",,,,886509126179618817,https://twitter.com/jedqcepe/status/886509126179618817,en
onlygel002,2017-07-16 16:47,0,1,Indak para sa Marawi:Dance Class for a cause. Choreo by Coach Race of Moving Colors. Thanks…,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,,886507639810772993,https://twitter.com/onlygel002/status/886507639810772993,en
CFAyeng,2017-07-16 16:47,0,0,The latest The Philippines Today! befullyinformed marawi,,,# #,886507521644670976,https://twitter.com/CFAyeng/status/886507521644670976,en
gmanews,2017-07-16 16:46,1,10,Marawi commanders vulnerable if ex-PNoy charged over Mamasapano incident —Trillanes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886507196560941056,https://twitter.com/gmanews/status/886507196560941056,en
hayeerah98,2017-07-16 16:44,0,0,To all of the people from Marawi:,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886506879043510272,https://twitter.com/hayeerah98/status/886506879043510272,en
j_mreyes,2017-07-16 16:41,1,0,"Spox Abella says danger and risks... still remain high"" in Marawi City after sev civilians plan return to city later in July Malaya_Online""",,@,,886506180998082561,https://twitter.com/j_mreyes/status/886506180998082561,en
ManilaRR,2017-07-16 16:41,0,0,IBP launches free legal aid program for Marawi folk c,,,,886505972876922881,https://twitter.com/ManilaRR/status/886505972876922881,en
gmanews,2017-07-16 16:40,2,16,Palace: Still too risky to return to Marawi homes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886505706584592385,https://twitter.com/gmanews/status/886505706584592385,en
PHLNewsOnline,2017-07-16 16:39,0,0,[GMA News] Palace: Still too risky to return to Marawi homes,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886505460932759552,https://twitter.com/PHLNewsOnline/status/886505460932759552,en
Milestone092582,2017-07-16 16:38,0,0,"CBCP Statement on Marawi, Terrorism and Dialogue",,,,886505384709545985,https://twitter.com/Milestone092582/status/886505384709545985,en
MENA_OwenCarter,2017-07-16 16:38,0,0,"Marawi is another victory for ISIS, they will be able to establish themselves deep into Mindanao.","(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,886505325154586625,https://twitter.com/MENA_OwenCarter/status/886505325154586625,en
gmanewsfacebook,2017-07-16 16:38,0,0,Malacañang said areas in Marawi City that have been recovered by troops from the Maute group are still not safe...,,,,886505324525441027,https://twitter.com/gmanewsfacebook/status/886505324525441027,en
SaladinAlDronni,2017-07-16 16:35,10,3,Marawi airstrikes to continue despite accident,,,#,886504433210851333,https://twitter.com/SaladinAlDronni/status/886504433210851333,en
cnnphilippines,2017-07-16 16:33,7,27,Soldiers returning to Marawi after recovery from wounds |,,,,886504099558039554,https://twitter.com/cnnphilippines/status/886504099558039554,en
wretchardthecat,2017-07-16 16:31,1,3,The Battle for Marawi 2017 has now gone one twice as long as The Battle for Manila 1945,,,,886503555372167168,https://twitter.com/wretchardthecat/status/886503555372167168,en
romerojo7,2017-07-16 16:31,0,2,Prisoners bolting out of jail or purposely being set free to join Mautes?They did it first in Marawi.,,,,886503448425791488,https://twitter.com/romerojo7/status/886503448425791488,en
LOCALNEWSNgayon,2017-07-16 16:30,0,0,Palace: Still too risky to return to Marawi homes | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886503397540626432,https://twitter.com/LOCALNEWSNgayon/status/886503397540626432,en
SeanDavisWTTV,2017-07-16 16:29,0,0,I added a video to a YouTube playlist Philippines: Army patrols Marawi as battle continues against militants,"(['Sydney Australia'], Location((-33.8548157, 151.2164539, 0.0)))",@,,886503049568686084,https://twitter.com/SeanDavisWTTV/status/886503049568686084,en
CCTV_Plus,2017-07-16 16:19,0,1,PhilippineArmy continues battle in Marawi with IS-allied militants.,"(['CHINA'], Location((25.4915799, -98.9811115046, 0.0)))",,# #,886500507740536832,https://twitter.com/CCTV_Plus/status/886500507740536832,en
mindanews2010,2017-07-16 16:08,0,0,Marawi mom prays she’d find her four missing kids alive … or their remains,,,,886497647636262912,https://twitter.com/mindanews2010/status/886497647636262912,en
ilovephilippin3,2017-07-16 16:06,0,0,Marawi commanders vulnerable if ex-PNoy charged over Mamasapano incident --Trillanes,,,,886497302013124608,https://twitter.com/ilovephilippin3/status/886497302013124608,en
yusufledesma,2017-07-16 16:05,1,0,Baker abducted by Maute group found dead in Marawi river,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,886496935783170050,https://twitter.com/yusufledesma/status/886496935783170050,en
KRYONart,2017-07-16 16:01,0,0,With the conflict in Marawi and with the many displaced youth I hope some of the fansites in PH.... Nevermind,,,,886495905699971072,https://twitter.com/KRYONart/status/886495905699971072,en
romerojo7,2017-07-16 15:58,0,0,"Experts worry Marawi siege can negatively affect new BBL PhilstarNews Experts advising Ph leaders,still no peace.",,@,,886495224586829824,https://twitter.com/romerojo7/status/886495224586829824,en
cjmagpayo,2017-07-16 15:56,0,1,still praying for the safety of the people in Marawi,,,,886494846575271938,https://twitter.com/cjmagpayo/status/886494846575271938,en
TarlacPclo,2017-07-16 15:47,0,0,TPCLO pers conducted prayer particularly 4 Marawi City n support 2 D activity of PNP Chaplain Service CLpsmu rclo_three,,@ @ @,,886492371168280576,https://twitter.com/TarlacPclo/status/886492371168280576,en
MCNM_Marketing,2017-07-16 15:44,0,0,Experts worry Marawi siege can negatively affect new BBL,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",,,886491644375248896,https://twitter.com/MCNM_Marketing/status/886491644375248896,en
PhilippinePolRR,2017-07-16 15:44,0,1,Experts worry marawi siege can negatively affect new bbl,,,,886491624129400832,https://twitter.com/PhilippinePolRR/status/886491624129400832,en
slstrategiesusa,2017-07-16 15:43,0,0,"Battle of Marawi <- Math Problem: 500 militant, 300 left & attacked other city, 399 killed?","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,886491451806187520,https://twitter.com/slstrategiesusa/status/886491451806187520,en
dereqcacdac,2017-07-16 15:41,0,0,For our Brave Soldiers in Marawi Air Base,,@Villamor,,886491016722866176,https://twitter.com/dereqcacdac/status/886491016722866176,en
TeamAmbassadors,2017-07-16 15:39,32,10,"This is conducted by sevensivin to children displaced from Marawi to Brgy. Uno, Muslim Village, Malaybalay Bukidnon ALDUB2ndAnniversary","(['EMBASSY!'], Location((-35.31342945, 149.106990877, 0.0)))",@,#,886490385358364672,https://twitter.com/TeamAmbassadors/status/886490385358364672,en
jcmaningat,2017-07-16 15:35,0,0,The latest The Politweetcal Daily! marawi presidentduterte,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,# #,886489419368333313,https://twitter.com/jcmaningat/status/886489419368333313,en
yusufledesma,2017-07-16 15:28,0,2,AFP respects Muslim leaders’ remarks on Marawi operations,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,886487574096650240,https://twitter.com/yusufledesma/status/886487574096650240,en
yusufledesma,2017-07-16 15:25,3,1,Experts worry Marawi siege can negatively affect new BBL,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,886486985002459136,https://twitter.com/yusufledesma/status/886486985002459136,en
barnabychuck,2017-07-16 15:23,1,0,How is Philippines military engaging ISIS -allied militants in Marawi? Inside the war zone on CGTNOfficial :D8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# # #,886486498299662336,https://twitter.com/barnabychuck/status/886486498299662336,en
TrendingNewsTV,2017-07-16 15:20,0,0,Philippine military official: Marawi siege to go beyond martial law period breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,886485728779227137,https://twitter.com/TrendingNewsTV/status/886485728779227137,en
paylaga,2017-07-16 15:20,0,0,The men behind the Marawi siege via ChannelNewsAsia,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886485695824412672,https://twitter.com/paylaga/status/886485695824412672,en
joshua13979289,2017-07-16 15:19,1,0,Marawi city,,,,886485482485547008,https://twitter.com/joshua13979289/status/886485482485547008,en
jheffdeleon,2017-07-16 15:13,0,0,I added a video to a YouTube playlist Philippine military official: Marawi siege to go beyond martial law,,@,,886483940382527492,https://twitter.com/jheffdeleon/status/886483940382527492,en
iZuesLightning,2017-07-16 15:09,0,0,Tell that to Raisa Robles... please tell her to attend banquet in marawi...,,,,886482906331308032,https://twitter.com/iZuesLightning/status/886482906331308032,en
c_erlito,2017-07-16 14:54,0,0,Hope Marawi City conflict will end soon...,,,,886479198717566976,https://twitter.com/c_erlito/status/886479198717566976,en
davidyusantos,2017-07-16 14:48,0,2,"As fighting in Marawi enters its 55th day, the military says the number of soldiers killed now at 97","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,886477641364025345,https://twitter.com/davidyusantos/status/886477641364025345,en
Suzanna_danna,2017-07-16 14:44,0,0,Death toll in ongoing Marawi conflict in southern Philippines rises to 537 - Xinhua |,"(['Indiana'], Location((40.3270127, -86.1746933, 0.0)))",,,886476602565156864,https://twitter.com/Suzanna_danna/status/886476602565156864,en
dzmmPatrol44,2017-07-16 14:43,0,0,Day 55 Rebellion in Marawi Enemy killed: 405 (+6) Civ killed: 45 (No Change) Killed in action Afp/Pnp: 95 (+2) Total: 545 By : Col Arevalo,,,,886476415666798592,https://twitter.com/dzmmPatrol44/status/886476415666798592,en
BPIARMM,2017-07-16 14:40,0,0,"Creation of ARMM Internal Task Force for the Recovery, Reconstruction and Rehabilitation of Marawi City and other...",,,,886475557982089216,https://twitter.com/BPIARMM/status/886475557982089216,en
bethfrondoso,2017-07-16 14:38,0,1,MSU Marawi students graduate away from home via rapplerdotcomhttp://,,@,,886475220432822272,https://twitter.com/bethfrondoso/status/886475220432822272,en
rupertambil,2017-07-16 14:38,0,1,MSU Marawi students graduate away from home via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886475052622823424,https://twitter.com/rupertambil/status/886475052622823424,en
AmirahLidasan,2017-07-16 14:26,8,7,Maranao bakwits rise up and fight back through Tindeg Ranao! - a newly formed group of victims of humanitarian crisis in Marawi City.,,,,886472019943972864,https://twitter.com/AmirahLidasan/status/886472019943972864,en
acpadilla82,2017-07-16 14:23,0,0,Experts tackle how Marawi siege can negatively affect new BBL PhilippineStarphilippinesta…,"(['1 Commonwealth Ln', ' Singapore 149544'], Location((1.3047676, 103.7962879, 0.0)))",,,886471241141538816,https://twitter.com/acpadilla82/status/886471241141538816,en
johnnyhosg,2017-07-16 14:22,0,0,A SLOW HOUSE TO HOUSE SEARCH TO DESTROY ISIL CONTINUE IN MARAWI PHILIPPINES,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,# # #,886471031170387969,https://twitter.com/johnnyhosg/status/886471031170387969,en
AmirahLidasan,2017-07-16 14:21,1,3,Maranao bakwits form Tindeg Ranao! (Rise Up Ranao!) in Iligan City today callinf for a stop to aerial bombardement in Marawi and Martial Law c,,,,886470817126563841,https://twitter.com/AmirahLidasan/status/886470817126563841,en
PhilippineStar,2017-07-16 14:20,2,1,Experts tackle how Marawi siege can negatively affect new BBL,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886470453983891456,https://twitter.com/PhilippineStar/status/886470453983891456,en
ANCALERTS,2017-07-16 14:15,4,7,Palace: Still risky for residents to return to Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886469195642351617,https://twitter.com/ANCALERTS/status/886469195642351617,en
Ivan226622,2017-07-16 14:07,0,0,"Palace: Still risky for residents to return to Marawi — ABS-CBN News (ABSCBNNews) July 16, 2017",,,,886467269831909376,https://twitter.com/Ivan226622/status/886467269831909376,en
LFSNMR,2017-07-16 14:07,0,0,"More than a hundred Maranao victims of forced evacuations due to military airstrikes in Marawi City and... ""","(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,886467218653024257,https://twitter.com/LFSNMR/status/886467218653024257,en
1MillionPHL,2017-07-16 14:01,0,0,The very latest news and videos updated every hour (Experts worry Marawi siege can ...) has been published on,,,,886465815255449600,https://twitter.com/1MillionPHL/status/886465815255449600,en
JoelYuvienco,2017-07-16 14:01,0,0,The latest The Joel Yuvienco Daily! d23expo marawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,# #,886465713946464256,https://twitter.com/JoelYuvienco/status/886465713946464256,en
TheLANCELetran,2017-07-16 13:53,1,2,READ: The Palace's statement on Occupy Marawi. | via cnnphilippines,"(['Intramuros'], Location((14.5905862, 120.97533, 0.0)))",@,#,886463878564950017,https://twitter.com/TheLANCELetran/status/886463878564950017,en
PHHotTrends,2017-07-16 13:53,0,0,Palace to Marawi residents who want to return home: Wait for the end of hostilities | via alexisbromero,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,886463713448005635,https://twitter.com/PHHotTrends/status/886463713448005635,en
acpadilla82,2017-07-16 13:48,0,0,Palace to Marawi residents who want to return home: Wait for the end of hostilities | alexisbromerort …,"(['1 Commonwealth Ln', ' Singapore 149544'], Location((1.3047676, 103.7962879, 0.0)))",@PhilippineStarphilippinestar,,886462508688707584,https://twitter.com/acpadilla82/status/886462508688707584,en
PhilippineStar,2017-07-16 13:45,0,1,Palace to Marawi residents who want to return home: Wait for the end of hostilities | alexisbromero,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886461856478408704,https://twitter.com/PhilippineStar/status/886461856478408704,en
alexisbromero,2017-07-16 13:44,0,0,Palace to Marawi residents who want to return home: Wait for the end of hostilities PhilippineStar PhilippineStar,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@ @,,886461638773166080,https://twitter.com/alexisbromero/status/886461638773166080,en
