TerlinguaRE2,2017-07-16 23:57,0,0,"Andre Vitchek: What's happening on the ground in Marawi, Duterte's battle against ISIS:",,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
pogiboy888,2017-07-16 13:43,0,3,Well duterte is more important than you jim. If you in marawi it would just be another regular day. If duterte dies 16m filipinos wud mourn.,,,,886461274300620803,https://twitter.com/pogiboy888/status/886461274300620803,en
cnnphilippines,2017-07-16 13:42,16,19,READ: The Palace's statement on Occupy Marawi,,,,886461005236129792,https://twitter.com/cnnphilippines/status/886461005236129792,en
LilyT32,2017-07-16 13:41,0,0,Philippines: DSWD receives P1M cash donation from Comelec for Marawi crisis IDPs humanitarian newzealand,"(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",,# # #,886460744723828736,https://twitter.com/LilyT32/status/886460744723828736,en
GlobalProdRview,2017-07-16 13:40,0,0,Drone to assess Marawi damage – ,"(['Reno Nevada'], Location((39.52927, -119.8136744, 0.0)))",,,886460412526505984,https://twitter.com/GlobalProdRview/status/886460412526505984,en
PTVph,2017-07-16 13:38,3,4,READ: Presidential Spokesperson Ernie Abella on Occupy Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886459959046578176,https://twitter.com/PTVph/status/886459959046578176,en
IvanC137,2017-07-16 13:35,0,0,"After Marawi, I hope this would be part of the training of our AFP.",,,,886459325115269120,https://twitter.com/IvanC137/status/886459325115269120,en
JegoRagragio,2017-07-16 13:34,2,1,- drug-related killings - conspicuous prolonged absences - state of health - blatant bayad-utang appointments - refusal to enter Marawi,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,886458919601676288,https://twitter.com/JegoRagragio/status/886458919601676288,en
PHHotTrends,2017-07-16 13:28,0,0,Some peace activists are worried the Marawi siege will affect the enactment into law of the reformatted draft BBL,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,886457484365443072,https://twitter.com/PHHotTrends/status/886457484365443072,en
MarilynMagno6,2017-07-16 13:15,3,1,Proud to be part of this family ADN Feeding with kids in Marawi wow only ALDUB fandom a lot's of Charity works. ALDUB2ndAnniversary u,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,#,886454120445394944,https://twitter.com/MarilynMagno6/status/886454120445394944,en
deanjorgebocobo,2017-07-16 13:12,0,0,It'll be interesting how the admin spins Marawi for the SONA in a little over a week.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886453585696837633,https://twitter.com/deanjorgebocobo/status/886453585696837633,en
openomroep,2017-07-16 13:05,0,0,DEATH TOLL Death toll in ongoing Marawi conflict in southern Philippines rises to 537 - Xinhua: Xinhua Death…,"(['EUROPA'], Location((51.0, 10.0, 0.0)))",,# #,886451745911709696,https://twitter.com/openomroep/status/886451745911709696,en
bobbit2266,2017-07-16 13:03,0,0,"ILIGAN CITY - The man recovered last Friday from Brgy Rurugagos, Marawi was identified by his family as 20yo Aljohn Yana, a baker. gmanews …",,,,886451207996403712,https://twitter.com/bobbit2266/status/886451207996403712,en
PHPrimeMinister,2017-07-16 13:02,0,0,8 years in the making ang Marawi siege. It took 3 Presidents before it happened. It's like remembering Clinton failing to stop Bin Laden.,,,,886450978735640577,https://twitter.com/PHPrimeMinister/status/886450978735640577,en
PHLNewsOnline,2017-07-16 12:54,0,0,[GMA News] AFP respects Muslim leaders' remarks on Marawi operations,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886448991772258304,https://twitter.com/PHLNewsOnline/status/886448991772258304,en
manilabulletin,2017-07-16 12:53,1,0,Danger and risks posed by explosives in Marawi still remain high - Abella | GenKabiling,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,886448800167976961,https://twitter.com/manilabulletin/status/886448800167976961,en
manilabulletin,2017-07-16 12:53,2,1,"Abella says clearing of Marawi of IEDs, boobytraps left by terrorists, unexploded ordnance is still ongoing | GenKabiling","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,886448765803966464,https://twitter.com/manilabulletin/status/886448765803966464,en
GenKabiling,2017-07-16 12:53,0,0,Danger and risks posed by explosives in Marawi still remain high - Abella manila_bulletin,,@,,886448622757322752,https://twitter.com/GenKabiling/status/886448622757322752,en
GenKabiling,2017-07-16 12:51,0,0,"Abella says clearing of Marawi of IEDs, boobytraps left by terrorists, unexploded ordnance is still ongoing manila_bulletin",,@,,886448096200105985,https://twitter.com/GenKabiling/status/886448096200105985,en
manilabulletin,2017-07-16 12:50,0,0,Incidents of cases of stray bullet victims have been reported in Marawi - Abella | GenKabiling,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,886447874929602561,https://twitter.com/manilabulletin/status/886447874929602561,en
GenKabiling,2017-07-16 12:50,0,0,Incidents of cases of stray bullet victims have been reported in Marawi - Abella manila_bulletin,,@,,886447813449572352,https://twitter.com/GenKabiling/status/886447813449572352,en
manilabulletin,2017-07-16 12:49,0,1,No assurance yet that areas outside Marawi battle zone are safe to reside - Abella | GenKabiling,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,886447728636579841,https://twitter.com/manilabulletin/status/886447728636579841,en
GenKabiling,2017-07-16 12:49,0,0,No assurance yet that areas outside Marawi battle zone are safe to reside - Abella manila_bulletin,,@,,886447668129447936,https://twitter.com/GenKabiling/status/886447668129447936,en
manilabulletin,2017-07-16 12:49,4,4,Malacañang urges Marawi residents not to return to homes until end of hostilities and completion of clearing operations | GenKabiling,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,886447564400115712,https://twitter.com/manilabulletin/status/886447564400115712,en
QLardy,2017-07-16 12:48,0,2,"Correct. Just recalled their side's taga-Marawi ka ba?"" deflection.""","(['Malolos'], Location((14.843759, 120.8113694, 0.0)))",,,886447473916485632,https://twitter.com/QLardy/status/886447473916485632,en
GenKabiling,2017-07-16 12:47,0,0,Malacañang urges Marawi residents not to return to homes until end of hostilities and completion of clearing operations manila_bulletin,,@,,886447219087335424,https://twitter.com/GenKabiling/status/886447219087335424,en
sammmycute1,2017-07-16 12:46,0,1,pray for marawi,,,,886446901037367296,https://twitter.com/sammmycute1/status/886446901037367296,en
victoriatulad,2017-07-16 12:45,8,20,"ILIGAN CITY - The man recovered last Friday from Brgy Rurugagos, Marawi was identified by his family as 20yo Aljohn Yana, a baker.",,@,,886446630156632064,https://twitter.com/victoriatulad/status/886446630156632064,en
pinoynewsonline,2017-07-16 12:45,0,0,"PRESS BRIEFING MARAWI CITY NEWS UPDATES | MINDANAOHOUR | JULY 7, 2017 More on... c","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886446590214283264,https://twitter.com/pinoynewsonline/status/886446590214283264,en
MarilynMagno6,2017-07-16 12:43,20,2,Proud and thank you all ADN family Feeding program sila sa marawi today. ALDUB2ndAnniversary God bless this fandom.,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,#,886446223393042432,https://twitter.com/MarilynMagno6/status/886446223393042432,en
ANCALERTS,2017-07-16 12:41,1,5,Only 60 members of Maute group remain in Marawi. MarawiClash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886445550446362624,https://twitter.com/ANCALERTS/status/886445550446362624,en
rosemariedcapag,2017-07-16 12:30,0,0,Marawi crisis far from over -- From Journal PH,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886442821598629889,https://twitter.com/rosemariedcapag/status/886442821598629889,en
zenszei,2017-07-16 12:26,2,8,"Not being allowed to retrieve or bury their dead in Marawi, Human Rights violation na agad? What if a sniper bullet will kill you?",,,,886441851019972608,https://twitter.com/zenszei/status/886441851019972608,en
ManejaCyrellmia,2017-07-16 12:26,0,1,Monday July 17 GYMNASTIC a prayer rally for MARAWI CITYí ½í¸í ½í¸í ½í¸¢í ½í¸¢,,@MABINI,,886441765376360452,https://twitter.com/ManejaCyrellmia/status/886441765376360452,en
politikovismin,2017-07-16 12:22,3,1,"Honeylet Avancena, Mother Ricky Reyes joins forces for Marawi",,,,886440813869137920,https://twitter.com/politikovismin/status/886440813869137920,en
klvlly,2017-07-16 12:20,0,0,"He said that if singles are desparate, especially if they're already old, they should go to marawi or tacloban bc there're alot of widowers",,,,886440472658403332,https://twitter.com/klvlly/status/886440472658403332,en
Bravo_Curt,2017-07-16 12:17,0,0,Food aid for pets in Marawi City.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886439645994786818,https://twitter.com/Bravo_Curt/status/886439645994786818,en
ANCALERTS,2017-07-16 12:17,0,6,ON THE PHONE: rongagalac gives updates on the Marawi siege.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886439506856951809,https://twitter.com/ANCALERTS/status/886439506856951809,en
iheartGEM,2017-07-16 12:13,0,0,The latest The Pages Flipper Daily! d23expo marawi,"(['Davao Region', ' Republic of the'], Location((7.0645241, 125.6084143, 0.0)))",,# #,886438668780675072,https://twitter.com/iheartGEM/status/886438668780675072,en
itsforhome,2017-07-16 12:12,0,0,WindEnergy: Solon wants P200 M to rebuild Marawi national high school ...,"(['Boulder CO'], Location((40.102555, -105.3632079, 0.0)))",,#,886438465411231744,https://twitter.com/itsforhome/status/886438465411231744,en
KimIndar,2017-07-16 12:09,0,6,ATM - Entering Marawi. C,"(['Greenhills', ' San Juan', ' PH'], Location((39.268113, -84.5229999, 0.0)))",,,886437580761321472,https://twitter.com/KimIndar/status/886437580761321472,en
Duterte24x7,2017-07-16 12:06,1,2,"Duterte acknowledges US, China aid in Marawi siege | ProtectPPRD","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886436979688095748,https://twitter.com/Duterte24x7/status/886436979688095748,en
violandandan,2017-07-16 12:05,0,0,Dad's going to marawi,"(['Davao'], Location((7.0645241, 125.6084143, 0.0)))",,,886436661831155712,https://twitter.com/violandandan/status/886436661831155712,en
BenHattonCal,2017-07-16 12:04,0,0,"Marawi Crisis: Islamic State in the Philippines - Foreign Brief blames past occupiers for Islamic insurgents,yikes","(['Santa Maria', ' CA'], Location((-29.6860512, -53.8069214, 0.0)))",,,886436474903707649,https://twitter.com/BenHattonCal/status/886436474903707649,en
momblogger,2017-07-16 12:04,0,0,"Enough is enough! Come what may, they’re going back to Marawi City on July 24, vowed a group of women displaced... u""","(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,886436375293284353,https://twitter.com/momblogger/status/886436375293284353,en
ModernizePH,2017-07-16 11:58,0,0,Slain Mautes now at 399 as fighting in Marawi reaches 53rd day,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886434728190111745,https://twitter.com/ModernizePH/status/886434728190111745,en
Politiko_Ph,2017-07-16 11:52,3,1,VP Robredo says daughter Tricia eager to visit Marawi families again,,,,886433418757550080,https://twitter.com/Politiko_Ph/status/886433418757550080,en
hzlgrgs,2017-07-16 11:51,0,1,"PLEDGE FOR MARAWI, PROUD AND LOUD","(['Punta Sta.Ana'], Location((11.4333312, -86.0837572, 0.0)))",,,886432990351327233,https://twitter.com/hzlgrgs/status/886432990351327233,en
halcyonwithin_,2017-07-16 11:50,0,0,"Inefficacy, radicalisation, and prospects for multilaterism in Southeast Asia as Philippines's Marawi crises unfolds",,,,886432874534129664,https://twitter.com/halcyonwithin_/status/886432874534129664,en
trumpathon,2017-07-16 11:48,0,0,ABS-CBN News Exclusives: Military rules out air strikes vs Maute in Marawi,,,,886432295468630018,https://twitter.com/trumpathon/status/886432295468630018,en
ALDUB_DLSUFan,2017-07-16 11:43,1,0,ADNforMarawi ALDUB2ndAnniversary A 5-day feeding program starts today for Marawi. Good job…,,,# #,886431069565616129,https://twitter.com/ALDUB_DLSUFan/status/886431069565616129,en
SeanDavisWTTV,2017-07-16 11:42,0,0,I added a video to a YouTube playlist Philippines: Philippine soldiers continue hunt for Maute in Marawi,"(['Sydney Australia'], Location((-33.8548157, 151.2164539, 0.0)))",@,,886430781723357184,https://twitter.com/SeanDavisWTTV/status/886430781723357184,en
inquirerdotnet,2017-07-16 11:40,4,3,"Don’t ‘Occupy Marawi’ yet, Lanao women told","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,886430214028488705,https://twitter.com/inquirerdotnet/status/886430214028488705,en
jdesignz,2017-07-16 11:33,0,0,AFP respects Muslim leaders' remarks on Marawi operations,,,,886428524160143361,https://twitter.com/jdesignz/status/886428524160143361,en
msnph,2017-07-16 11:30,0,0,Solon files bill for 'super' Marawi high school U,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886427872222511104,https://twitter.com/msnph/status/886427872222511104,en
LOCALNEWSNgayon,2017-07-16 11:30,0,0,AFP respects Muslim leaders' remarks on Marawi operations | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886427840488583168,https://twitter.com/LOCALNEWSNgayon/status/886427840488583168,en
nad0227,2017-07-16 11:23,0,0,I agree. raissawriter might not have the slightest idea of Marawi's geog.. Neither have I. But does duterte know where Banham Rise is?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886426126960140288,https://twitter.com/nad0227/status/886426126960140288,en
GubatCross,2017-07-16 11:22,0,2,"Answer the exercises in memory of those who died in Marawi"" Leche! Pati kami pinapatay mo eh! -_-""","(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,886425707563364353,https://twitter.com/GubatCross/status/886425707563364353,en
GrandmasterAGI,2017-07-16 11:12,0,0,PRAY FOR MARAWI,"(['Tx.'], Location((31.8160381, -99.5120986, 0.0)))",,#,886423358962896896,https://twitter.com/GrandmasterAGI/status/886423358962896896,en
meridzin,2017-07-16 11:09,0,11,Congrats team! Distribution of donations to Marawi displaced residents finally done,"(['City of Tagum', ' Davao Region'], Location((7.4468904, 125.8095771, 0.0)))",,#,886422580889911297,https://twitter.com/meridzin/status/886422580889911297,en
zenszei,2017-07-16 11:07,6,15,Idiot! This guy thinks Marawi is a controlled environment wherein armed to the teeth terrorists can be seen in broad daylight.,,,,886422056497168384,https://twitter.com/zenszei/status/886422056497168384,en
supimsoros,2017-07-16 11:06,0,0,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi ข้อมูลจาก southfronteng,,@,,886421863361949696,https://twitter.com/supimsoros/status/886421863361949696,en
PHHotTrends,2017-07-16 11:03,0,0,There are around 600 more structures in Marawi's business district that still have to be cleared by troops.,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,886421005975072769,https://twitter.com/PHHotTrends/status/886421005975072769,en
Frenemy1080,2017-07-16 10:59,1,1,UK has had 1000s of cases of FGM & refuses to prosecute. Even in Philippines 5% Muslim you WILL be spat upon for not wearing hijab in Marawi,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,886420106238189569,https://twitter.com/Frenemy1080/status/886420106238189569,en
eloisasioleloi,2017-07-16 10:59,0,1,There are people dying If you care enough for the living Make a better place For you and for me PrayForMarawi,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,#,886419960146255877,https://twitter.com/eloisasioleloi/status/886419960146255877,en
BlackHawk20171,2017-07-16 10:49,0,0,"Yes, it's true. This is d legacy Duterte gave to d Maranaws. A sustainable hardship for the people in Marawi City because of wrong decision.",,,,886417569577541632,https://twitter.com/BlackHawk20171/status/886417569577541632,en
SenatorBinay,2017-07-16 10:37,3,17,Our office helped animal welfare advocate group Save ALL send dog and cat food for abandoned pets in Marawi.,,,,886414576069206018,https://twitter.com/SenatorBinay/status/886414576069206018,en
IbnSiqilli,2017-07-16 10:36,1,0,IS claims Filipino and Southeast Asian militants aligned with it in Marawi city destroyed a Philippines army vehicle with an IED: 2,"(['Cambridge', ' MA'], Location((52.2033051, 0.124862, 0.0)))",,,886414312201441281,https://twitter.com/IbnSiqilli/status/886414312201441281,en
IbnSiqilli,2017-07-16 10:32,1,0,IS-aligned groups in Marawi city continue clashes with Philippines army:,"(['Cambridge', ' MA'], Location((52.2033051, 0.124862, 0.0)))",,,886413261591244800,https://twitter.com/IbnSiqilli/status/886413261591244800,en
Noel_Dolor,2017-07-16 10:32,0,1,Marawi indeed will rise like a phoenix from the ashes. The area is also rich in economic opportunities. And Marawi now deserves peace,"(['Makati', ' PHL'], Location((14.55459465, 121.021407905, 0.0)))",,,886413147891941376,https://twitter.com/Noel_Dolor/status/886413147891941376,en
cnnphilippines,2017-07-16 10:30,2,4,Gov't bares funding source for Marawi 'multi-year' rehabilitation,,,,886412576065810432,https://twitter.com/cnnphilippines/status/886412576065810432,en
cnnphilippines,2017-07-16 10:15,3,0,AFP: No military clearance for evacuees to return to Marawi |,,,,886408934415671296,https://twitter.com/cnnphilippines/status/886408934415671296,en
inquirerdotnet,2017-07-16 10:10,7,5,Drone to assess Marawi damage,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,886407786866909184,https://twitter.com/inquirerdotnet/status/886407786866909184,en
CazoomiAsia,2017-07-16 10:00,2,1,911 Advocacy Campaign for Marawi by Josiah Go | The Marketing Mentor,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,886405059147444225,https://twitter.com/CazoomiAsia/status/886405059147444225,en
omelhey,2017-07-16 9:59,0,0,"have faith, people of marawi ♡",,,,886405016096866304,https://twitter.com/omelhey/status/886405016096866304,en
Philtizen,2017-07-16 9:58,0,0,PANOORIN: Another civilian death was recorded in the Marawi siege after a body was fished out of a river in...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886404702128136192,https://twitter.com/Philtizen/status/886404702128136192,en
nad0227,2017-07-16 9:53,0,7,Maybe he meant you have to kill him first before you could drag him to Marawi.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886403362928734212,https://twitter.com/nad0227/status/886403362928734212,en
neilabayon7,2017-07-16 9:49,0,1,Filed House Bill allocating P200M to rebuild & modernize Marawi NHS to serve as center of peace & learning for youth,"(['Northern Samar'], Location((12.42, 124.81, 0.0)))",,,886402413309042692,https://twitter.com/neilabayon7/status/886402413309042692,en
redball2,2017-07-16 9:49,0,0,Philippines: ongoing conflict in Marawi,,,,886402366815195136,https://twitter.com/redball2/status/886402366815195136,en
phildaily,2017-07-16 9:47,0,0,"Don't 'Occupy Marawi' yet, Lanao women told - c",,,,886401872902455296,https://twitter.com/phildaily/status/886401872902455296,en
PhilDefNews,2017-07-16 9:42,0,0,MARAWI WAR STORY: The hardest battle since those in the Korean War,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886400655740370944,https://twitter.com/PhilDefNews/status/886400655740370944,en
gmanews,2017-07-16 9:41,3,14,Another civilian death was recorded in the Marawi siege after a body was fished out of a river in Brgy. Rurugagos.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886400241653620736,https://twitter.com/gmanews/status/886400241653620736,en
neilabayon7,2017-07-16 9:40,0,2,Solon wants P200 M to rebuild Marawi national high school via manila_bulletin,"(['Northern Samar'], Location((12.42, 124.81, 0.0)))",@,,886400192232042496,https://twitter.com/neilabayon7/status/886400192232042496,en
jiei_yushi_bud,2017-07-16 9:39,0,0,"XHNews: Death toll in ongoing conflict in Marawi, Philippines has reached 537, including 399 Islamic militants, 45…","(['Sri Lanka'], Location((7.87771365, 80.6624590791, 0.0)))",,,886399885964193792,https://twitter.com/jiei_yushi_bud/status/886399885964193792,en
DMNZNME,2017-07-16 9:36,0,1,duterte to yellowtards: siiiike! i will not get killed in marawi for all yall yellow ass shits to be happy about.leni will always be just,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#2,886399101671063552,https://twitter.com/DMNZNME/status/886399101671063552,en
gcarinowlk,2017-07-16 9:35,3,2,537 casualties. Ruined city Marawi. Anyone would think the situation is worse than day 1,"(['Home'], Location((51.8255128, 9.018576, 0.0)))",,#,886398966996369408,https://twitter.com/gcarinowlk/status/886398966996369408,en
NarrendraM,2017-07-16 9:35,0,0,"Death toll in ongoing conflict in Marawi, Philippines has reached 537, including 399 Islamic militants, 45 civilia…","(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",,,886398791011749888,https://twitter.com/NarrendraM/status/886398791011749888,en
XHNews,2017-07-16 9:30,104,117,"Death toll in ongoing conflict in Marawi, Philippines has reached 537, including 399 Islamic militants, 45 civilians",,,,886397528798887936,https://twitter.com/XHNews/status/886397528798887936,en
gmanewsfacebook,2017-07-16 9:30,0,0,Another civilian death was recorded in the Marawi siege after a body was fished out of a river in Barangay...,,,,886397505696444421,https://twitter.com/gmanewsfacebook/status/886397505696444421,en
ghariegreat,2017-07-16 9:13,0,0,VassulaRyden pls pray to God our country Philippines to bring back peace and unity also for the departed souls who died in war in Marawi.,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",@,,886393315863576576,https://twitter.com/ghariegreat/status/886393315863576576,en
cnnphilippines,2017-07-16 9:06,1,1,AFP: No military clearance for evacuees to return to Marawi,,,,886391638704115713,https://twitter.com/cnnphilippines/status/886391638704115713,en
neorichcel,2017-07-16 9:06,0,2,Praying for a safe trip to MSU. — traveling to Mindanao State University Main Campus (Marawi),"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886391609687851009,https://twitter.com/neorichcel/status/886391609687851009,en
Jimparedes,2017-07-16 9:05,37,167,Duterte: I’m ready to die for Marawi PhilstarNews But you have to go there first!,,@,,886391278535024640,https://twitter.com/Jimparedes/status/886391278535024640,en
