TerlinguaRE2,2017-07-16 23:57,0,0,"Andre Vitchek: What's happening on the ground in Marawi, Duterte's battle against ISIS:",,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
tonyanytime247,2017-07-16 9:01,0,0,"Duterte acknowledges US, China aid in Marawi siege","(['Miami'], Location((25.7742658, -80.1936589, 0.0)))",,,886390278667554818,https://twitter.com/tonyanytime247/status/886390278667554818,en
abetcab,2017-07-16 8:59,0,0,"So, the really big question is, how ready is the government in rehabilitating Marawi? Where is the budget coming...","(['Mandaue City', ' Philippines'], Location((10.3437068, 123.9422789, 0.0)))",,,886389790668496896,https://twitter.com/abetcab/status/886389790668496896,en
AminullahLucman,2017-07-16 8:58,0,0,"This place Marawi was defended bravely from outsiders for hundreds of years, the royal houses subdivided the lake as self-defense strategy.","(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,886389444957175809,https://twitter.com/AminullahLucman/status/886389444957175809,en
denslegaspi,2017-07-16 8:56,3,5,sonnyangara seeks help for women of Marawi,,@,,886388958191435777,https://twitter.com/denslegaspi/status/886388958191435777,en
sunako888,2017-07-16 8:51,1,5,Kudos to u for making this project po. Its a big thing for the people of Marawi.,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,886387735010979840,https://twitter.com/sunako888/status/886387735010979840,en
inquirerdotnet,2017-07-16 8:50,7,7,Death came through a tiny hole in the wall Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,886387654614540288,https://twitter.com/inquirerdotnet/status/886387654614540288,en
jobereggarcia,2017-07-16 8:50,2,1,inquirerdotnet Marawi siege to go beyond 60 days > DERECHONG REPORT,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,886387527304626176,https://twitter.com/jobereggarcia/status/886387527304626176,en
Doc_Drone,2017-07-16 8:48,0,0,Drone to assess Marawi damage - MARAWI CITY — The Lanao del Sur provincial government is planning to use an aer...,,,,886387150555672576,https://twitter.com/Doc_Drone/status/886387150555672576,en
LAWASIA_alerts,2017-07-16 8:48,3,1,PHILIPPINES: IBP launches free legal aid program for Marawi residents.,"(['Sydney', ' Australia'], Location((-33.8548157, 151.2164539, 0.0)))",,# #,886387064173756416,https://twitter.com/LAWASIA_alerts/status/886387064173756416,en
Alco_Guerrero,2017-07-16 8:47,0,6,A bit like it! With a lot of artists and all proceeds from tickets sales go to relief for the Marawi fallen and their families,"(['Project 2'], Location((44.6567729, 4.3731355, 0.0)))",,,886386873790152704,https://twitter.com/Alco_Guerrero/status/886386873790152704,en
chelle_emee,2017-07-16 8:38,0,2,It was a relief talking to them after a looooong nonstop tiring days in the marawi city operations. Kanus a ni mahuman?,"(['ILigan City'], Location((8.17846435, 124.470789035, 0.0)))",,,886384521720995841,https://twitter.com/chelle_emee/status/886384521720995841,en
LiveEdges,2017-07-16 8:35,0,0,Drone to assess Marawi damage DRONES MARAWI CITY — The Lanao del Sur provincial government is planning to use an …,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",,#,886383813160562688,https://twitter.com/LiveEdges/status/886383813160562688,en
WomensHealthnew,2017-07-16 8:33,0,0,Angara seeks help for women of Marawi - D,,,,886383142528995328,https://twitter.com/WomensHealthnew/status/886383142528995328,en
DroneNewsFeed,2017-07-16 8:28,0,0,Drone to assess Marawi damage | Inquirer News drone uav,,,# #,886381926810046464,https://twitter.com/DroneNewsFeed/status/886381926810046464,en
drone_school,2017-07-16 8:27,0,0,Drone to assess Marawi damage - | DroneSchool - drones,,,#,886381747205754880,https://twitter.com/drone_school/status/886381747205754880,en
Ivan226622,2017-07-16 8:26,0,0,FLASH: Drone to assess Marawi damage: MARAWI CITY --- The Lanao del Sur provincial…,,,,886381612556070912,https://twitter.com/Ivan226622/status/886381612556070912,en
Ivan226622,2017-07-16 8:26,0,0,"FLASH: Don’t ‘Occupy Marawi’ yet, Lanao women told: MARAWI CITY --- Lanao del Sur Vice Gov…",,,,886381611268399104,https://twitter.com/Ivan226622/status/886381611268399104,en
Ivan226622,2017-07-16 8:26,0,0,FLASH: Troops push deeper into Maute-held areas: MARAWI CITY --- Government forces…,,,,886381609217392640,https://twitter.com/Ivan226622/status/886381609217392640,en
cheeneyeugenio,2017-07-16 8:23,0,0,Slain Mautes’ now at 399 as fighting in Marawi reaches 53rd day,,,,886380733333241856,https://twitter.com/cheeneyeugenio/status/886380733333241856,en
MpsBaras,2017-07-16 8:21,0,0,Zumba for a cause for marawi rpiopro4a pnpdpcr 0,"(['Baras', ' Rizal'], Location((0.0233344, 111.790093, 0.0)))",@ @ @,,886380351093841920,https://twitter.com/MpsBaras/status/886380351093841920,en
dronegamescom,2017-07-16 8:20,0,0,Drone to assess Marawi damage - | DroneGames - drones,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,#,886380000202682368,https://twitter.com/dronegamescom/status/886380000202682368,en
inquirerdotnet,2017-07-16 8:20,4,3,"PresidentDuterte acknowledges US, China aid in Marawi siege D","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,# #,886379975942836225,https://twitter.com/inquirerdotnet/status/886379975942836225,en
drone_reviews,2017-07-16 8:20,0,0,Drone to assess Marawi damage - | DroneReviews - drones,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,#,886379965507395585,https://twitter.com/drone_reviews/status/886379965507395585,en
drone_sport,2017-07-16 8:20,1,0,Drone to assess Marawi damage - | DroneSport - drones,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,#,886379938768719873,https://twitter.com/drone_sport/status/886379938768719873,en
droneblog,2017-07-16 8:20,1,0,Drone to assess Marawi damage - | Droneblog - c drones,"(['New York'], Location((40.7306458, -73.9866136, 0.0)))",,#,886379896968290304,https://twitter.com/droneblog/status/886379896968290304,en
zyiteblog,2017-07-16 8:18,0,0,Drone to assess Marawi damage - MARAWI CITY --- The Lanao del Sur provincial government is planning to use an a...,,,,886379573436350465,https://twitter.com/zyiteblog/status/886379573436350465,en
dronepilots,2017-07-16 8:18,0,0,Drone to assess Marawi damage - | DronePilots - drones,,,#,886379391072292866,https://twitter.com/dronepilots/status/886379391072292866,en
Duterte24x7,2017-07-16 8:06,1,4,"Duterte acknowledges help from US, China in Marawi siege | ProtectPPRD","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,886376450043006976,https://twitter.com/Duterte24x7/status/886376450043006976,en
1MillionPHL,2017-07-16 8:05,0,0,The very latest news and videos updated every hour (Angara seeks help for women of Marawi) has been published on,,,,886376236003475456,https://twitter.com/1MillionPHL/status/886376236003475456,en
ManilaRR,2017-07-16 8:03,0,0,"Duterte thanks US, Russia, China for aid in Marawi anti-terror ops",,,,886375581021089792,https://twitter.com/ManilaRR/status/886375581021089792,en
JNDRWG,2017-07-16 8:00,0,0,Off to Marawi,"([""Venice's""], Location((-12.1018698, -77.00186575, 0.0)))",,,886375061418000384,https://twitter.com/JNDRWG/status/886375061418000384,en
Politiko_Ph,2017-07-16 7:56,1,1,Duterte bent on going to Marawi while fight is ongoing: I don’t wanna be there to celebrate,,,,886373818679296001,https://twitter.com/Politiko_Ph/status/886373818679296001,en
PinoyTambayanKo,2017-07-16 7:52,0,0,Solon files bill for 'super' Marawi high school,"(['Bulacan'], Location((14.794871, 120.8777119, 0.0)))",,,886372838936072192,https://twitter.com/PinoyTambayanKo/status/886372838936072192,en
Politiko_Ph,2017-07-16 7:52,1,1,"Duterte welcomes US, China’s help in Marawi crisis: That’s what friends are for!",,,,886372810163077120,https://twitter.com/Politiko_Ph/status/886372810163077120,en
phildaily,2017-07-16 7:48,0,0,"Don't 'Occupy Marawi' yet, Lanao women told -",,,,886371910610812929,https://twitter.com/phildaily/status/886371910610812929,en
wilvirc,2017-07-16 7:47,0,0,Part of the job. They weren't hired for office work. The soldiers fighting in Marawi knows that death is a possibility.,,,,886371672894263296,https://twitter.com/wilvirc/status/886371672894263296,en
request_prayers,2017-07-16 7:46,0,0,I wish and pray for a peaceful country... Philippines.. For Marawi City.. To our fellow people... W~ pray,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# #,886371408405831680,https://twitter.com/request_prayers/status/886371408405831680,en
PhilDefNews,2017-07-16 7:38,0,0,"This report says that all of our newly acquired/refurbished armor are seeing action in Marawi, as it should be.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886369406585937920,https://twitter.com/PhilDefNews/status/886369406585937920,en
nerowattz,2017-07-16 7:37,0,0,Drone to assess Marawi damage InquirerMobilehttp://,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886369111328075777,https://twitter.com/nerowattz/status/886369111328075777,en
nerowattz,2017-07-16 7:37,0,0,"Don’t ‘Occupy Marawi’ yet, Lanao women told InquirerMobile","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886369108710879232,https://twitter.com/nerowattz/status/886369108710879232,en
PhilDefNews,2017-07-16 7:36,0,0,Marawi death toll now at 537 —AFP,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886369000304787456,https://twitter.com/PhilDefNews/status/886369000304787456,en
saino36,2017-07-16 7:33,0,0,"Written by Atty. Ernie A. Masorong MOVE ON, MARAWI, MOVE ON... Amidst deafening bombs, falling debris, rising...",,,,886368246852603904,https://twitter.com/saino36/status/886368246852603904,en
dennisbantegui,2017-07-16 7:31,0,0,"How can you say Comfortable to all"", When people of Marawi are suffering due to misjudgement of the AFP headed by DU30 Marawi is destroyed""",,,,886367604285124608,https://twitter.com/dennisbantegui/status/886367604285124608,en
nerowattz,2017-07-16 7:17,0,0,Angara seeks help for women of Marawi InquirerMobilehttp://,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886364098325250048,https://twitter.com/nerowattz/status/886364098325250048,en
OyasIlano,2017-07-16 7:12,0,0,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi via southfronteng,,@,,886362826075328513,https://twitter.com/OyasIlano/status/886362826075328513,en
barnabychuck,2017-07-16 7:10,0,1,"How is the war in Marawi , Philippines vs. ISIS allies being fought? My report from inside the war zone today on CGTNOfficial .","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# # #,886362474747801604,https://twitter.com/barnabychuck/status/886362474747801604,en
msnph,2017-07-16 7:03,0,0,DTI readies livelihood funding program for Marawi residents,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886360606084800512,https://twitter.com/msnph/status/886360606084800512,en
IlocosSentinel,2017-07-16 6:56,0,0,AMWSLAI gives aid to kin of fallen soldiers in Marawi siege,"(['Laoag City', ' Ilocos Norte'], Location((18.2035487, 120.5830386, 0.0)))",,,886358733370032128,https://twitter.com/IlocosSentinel/status/886358733370032128,en
disasters_ph,2017-07-16 6:48,0,0,"Give dignity kits to Marawi women, senator tells gov't - Rappler",,,,886356765608214528,https://twitter.com/disasters_ph/status/886356765608214528,en
IvankaStuff,2017-07-16 6:46,0,0,"For Besieged Marawi Residents, A Brief Holiday Respite Ends In Gunfire - ...",,,,886356308471029760,https://twitter.com/IvankaStuff/status/886356308471029760,en
zaheerahkatrina,2017-07-16 6:45,0,0,"Power out in Camella Homes, CDO! Missin' the cold weather in Marawi...","(['Cagayan De Oro City', ' Northern Mindanao'], Location((8.42980265, 124.682410212, 0.0)))",,,886356162097983488,https://twitter.com/zaheerahkatrina/status/886356162097983488,en
WonkPorn,2017-07-16 6:23,0,0,Philippines says U.S. troops on the ground near besieged Marawi City,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,#,886350482725191680,https://twitter.com/WonkPorn/status/886350482725191680,en
saino36,2017-07-16 6:16,0,0,"Three years after it's Thousands of Maranaos flee Marawi."" """,,,,886348696341716992,https://twitter.com/saino36/status/886348696341716992,en
jeegeronimo,2017-07-16 6:01,0,0,"Give dignity kits to Marawi women, senator tells gov't - via","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",@,,886344876614270976,https://twitter.com/jeegeronimo/status/886344876614270976,en
cebudailynews,2017-07-16 5:33,0,0,"Buy ‘Support Our Troops’ T-shirts, help Marawi siege victims Centcom to launch fundraising drive","(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,886337989181399040,https://twitter.com/cebudailynews/status/886337989181399040,en
wwrn,2017-07-16 5:00,0,0,Muslim ID proposal sparks anger in Philippines Marawi via dwnews,,@,,886329677840879616,https://twitter.com/wwrn/status/886329677840879616,en
JiwardN,2017-07-16 4:56,0,0,"Who's the politician behind the name Islamic City of Marawi ""and "" Autonomous Region for ""Muslim"" Mindanao?""","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886328659333611521,https://twitter.com/JiwardN/status/886328659333611521,en
imonarch,2017-07-16 4:52,0,0,Have you shared peso from your personal funds for Marawi ?,"(['Palace of Versailles'], Location((48.80442555, 2.12028573866, 0.0)))",,,886327727099334656,https://twitter.com/imonarch/status/886327727099334656,en
imonarch,2017-07-16 4:49,0,0,389thousand Dollars from my personal stealth annuity compromised trickled in Marawi ...100 percent of royal Depositary for westphilsea ..,"(['Palace of Versailles'], Location((48.80442555, 2.12028573866, 0.0)))",,,886326786715406336,https://twitter.com/imonarch/status/886326786715406336,en
SayNO_UNiTE,2017-07-16 4:35,1,2,Philippines: Conflict in Marawi has increased risks for pregnant women & girls. How UNFPA supports them:,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",@,# #,886323257514897408,https://twitter.com/SayNO_UNiTE/status/886323257514897408,en
Qatar_Update,2017-07-16 4:17,0,0,Marawi crisis ‘unlikely to end’ ahead of presidential address news,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,#,886318855525732354,https://twitter.com/Qatar_Update/status/886318855525732354,en
southfronteng,2017-07-16 4:14,11,5,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi,,,,886317976592424960,https://twitter.com/southfronteng/status/886317976592424960,en
inquirerdotnet,2017-07-16 4:13,8,9,ICYMI: Marawi siege to go beyond 60 days,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,886317900105224193,https://twitter.com/inquirerdotnet/status/886317900105224193,en
GulfTimes_QATAR,2017-07-16 4:06,0,0,Marawi crisis ‘unlikely to end’ ahead of presidential address,"(['Al Hilal - C Ring Road'], Location((25.2640725, 51.544784, 0.0)))",,#,886316044750643200,https://twitter.com/GulfTimes_QATAR/status/886316044750643200,en
inquirerdotnet,2017-07-16 4:00,5,11,LOOK: Today's SundayINQUIRER. Read the full issue at Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,# # #,886314437564563464,https://twitter.com/inquirerdotnet/status/886314437564563464,en
i1440,2017-07-16 3:53,0,0,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi: FA-50PH…,"(['The Hague', ' The Netherlands'], Location((-33.9583333, 18.6416667, 0.0)))",,#,886312908409516034,https://twitter.com/i1440/status/886312908409516034,en
Skowtura_Ini,2017-07-16 3:31,0,0,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi: 2,"(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",,,886307186787463173,https://twitter.com/Skowtura_Ini/status/886307186787463173,en
Skowtura_Ini,2017-07-16 3:30,0,0,Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi: c,"(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",,,886307076758175745,https://twitter.com/Skowtura_Ini/status/886307076758175745,en
therussophile,2017-07-16 3:27,1,1,FA-50PH Fighters Grounded By Philippine Air Force After Striking Allied Troops In Marawi,"(['Moscow'], Location((46.7323875, -117.0001651, 0.0)))",,,886306247082999808,https://twitter.com/therussophile/status/886306247082999808,en
ilovepagadian,2017-07-16 3:12,0,0,Slain Mautes’ now at 399 as fighting in Marawi reaches 53rd day,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,886302568326066176,https://twitter.com/ilovepagadian/status/886302568326066176,en
younglings_,2017-07-16 3:00,1,0,Repost tgaforg : AFP Hospital Visit.. Hearing the stories of these men in Marawi fighting for…,,@,#,886299348669038593,https://twitter.com/younglings_/status/886299348669038593,en
KentPage,2017-07-16 3:00,9,22,Philippines: “Peace will ultimately reign in Marawi. We are stronger now.” Read: … v/,,@unicefphils @,#,886299325365493760,https://twitter.com/KentPage/status/886299325365493760,en
philippinenews7,2017-07-16 2:46,0,0,Baker abducted by Maute group found dead in Marawi river - Another civilian death was recorded in the Marawi si...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886296009227350018,https://twitter.com/philippinenews7/status/886296009227350018,en
amirbangsamoro,2017-07-16 2:35,0,0,Nobody to blame the Marawi Destruction except for Mr. Duterte. He destroyed Marawi City.,,,,886293218320498689,https://twitter.com/amirbangsamoro/status/886293218320498689,en
PhilippinesIraq,2017-07-16 2:32,2,4,"Expressing solidarity with counterparts in the Philippines, Iraq policemen want to join fight vs ISIS in Marawi","(['Baghdad'], Location((2.1565307, 42.1630707, 0.0)))",,# # # #,886292321595256832,https://twitter.com/PhilippinesIraq/status/886292321595256832,en
NewsFundraising,2017-07-16 2:31,0,0,"Buy 'Support Our Troops' T-shirts, help Marawi siege victims Centcom to launch fundraising drive",,,,886292082435948544,https://twitter.com/NewsFundraising/status/886292082435948544,en
sevapay,2017-07-16 2:14,0,0,"Buy 'Support Our Troops' T-shirts, help Marawi siege victims Centcom to launch fundraising drive fundraising","(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,#,886287771630841856,https://twitter.com/sevapay/status/886287771630841856,en
ItsMeXaEid,2017-07-16 2:01,0,0,I'll see you soooon !!! Marawi_After_Siege Insha_Allah,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,# #,886284575516876800,https://twitter.com/ItsMeXaEid/status/886284575516876800,en
mukeledeiros,2017-07-16 1:36,0,0,Nobody knows but ISIS controls a city in Philippines called Marawi. 500 soldiers have been killed in the fight to take it back.,,,# # #,886278212820578305,https://twitter.com/mukeledeiros/status/886278212820578305,en
syasmeen1,2017-07-16 1:35,0,0,Marawi Crisis: Islamic State in the Philippines - Foreign Brief,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,,886277949938434048,https://twitter.com/syasmeen1/status/886277949938434048,en
MyLoc_Tracker,2017-07-16 1:35,0,0,MyLoc_Tracker MyLoc_Tweets Look that Geolocation shared.. Thanks Friends from Sudan-Marawi!!!,"(['World Wide'], Location((22.2823025, 114.157860634, 0.0)))",@ @,,886277946075475968,https://twitter.com/MyLoc_Tracker/status/886277946075475968,en
PHLNewsOnline,2017-07-16 1:32,0,0,[GMA News] Baker abducted by Maute group found dead in Marawi river u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886277291524980742,https://twitter.com/PHLNewsOnline/status/886277291524980742,en
acpadilla82,2017-07-16 1:23,0,0,P15 B earmarked for Marawi rehab PhilippineStarphilippinestar Ju…,"(['1 Commonwealth Ln', ' Singapore 149544'], Location((1.3047676, 103.7962879, 0.0)))",,,886274991003770880,https://twitter.com/acpadilla82/status/886274991003770880,en
TropALDUBILIGAN,2017-07-16 1:22,2,0,We are Marawi. Thank you Aldub Nation! ALDUB2ndAnniversary,,,#,886274725298675713,https://twitter.com/TropALDUBILIGAN/status/886274725298675713,en
TheManilaTimes,2017-07-16 1:17,0,1,"President cites US, China for Marawi aid","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886273436057612288,https://twitter.com/TheManilaTimes/status/886273436057612288,en
PhilippineStar,2017-07-16 1:15,2,0,P15 B earmarked for Marawi rehab,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886272906006867969,https://twitter.com/PhilippineStar/status/886272906006867969,en
ManilaMetroBN,2017-07-16 0:29,0,0,"Marawi Militants Losing, Philippines Says, but Neighbors Fear Their Spread",,,,886261563010711552,https://twitter.com/ManilaMetroBN/status/886261563010711552,en
pebawards,2017-07-16 0:29,0,0,SUPPORT OUR TROOPS PrayForMarawi C,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",,#,886261334870028288,https://twitter.com/pebawards/status/886261334870028288,en
LOCALNEWSNgayon,2017-07-16 0:25,0,0,Baker abducted by Maute group found dead in Marawi river | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886260456108720129,https://twitter.com/LOCALNEWSNgayon/status/886260456108720129,en
critictheworld,2017-07-16 0:25,0,0,"You know Sir..I hope we can stop Politicking and just Bomb the Shit out of Marawi, incl the Mosques if Need Be.Too Many Lives lost already","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,886260387347169280,https://twitter.com/critictheworld/status/886260387347169280,en
Terror_Monitor,2017-07-16 0:18,26,15,PHILIPPINES IslamicState Claims To Have Destroyed Military Armored Vehicle In Marawi. DD,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,# # # #,886258688163430400,https://twitter.com/Terror_Monitor/status/886258688163430400,en
MELAndiiibieber,2017-07-16 0:16,1,1,I just hope and pray that Marawi siege will end soon.,,,,886258067712557056,https://twitter.com/MELAndiiibieber/status/886258067712557056,en
itsjoymoretz,2017-07-16 0:05,0,0,Ate koo iwitness marawi,,,# #,886255304354091009,https://twitter.com/itsjoymoretz/status/886255304354091009,en
christianuous,2017-07-16 0:02,0,4,"Battle in Marawi is ongoing, let's continue hoping and praying for the better days.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886254632908890112,https://twitter.com/christianuous/status/886254632908890112,en
PIADesk,2017-07-16 0:00,1,1,"For the latest updates & info on the Marawi crisis, follow the MindanaoHour online via FB, twitter, IG & website:","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,886254041180897280,https://twitter.com/PIADesk/status/886254041180897280,en
realnewsvideos,2017-07-16 0:00,0,0,Ten Philippines soldiers killed 'friendly fire' air strike Marawi,"(['bangalore'], Location((12.9791198, 77.5912997, 0.0)))",,# # # # #,886254034759294976,https://twitter.com/realnewsvideos/status/886254034759294976,en
