yagchri,2017-10-04 23:54,women and children taking up arms for isis in marawi philippine army says,,en,0.162202,0.038769,0.239934,0.139513,0.488967,"['disgust', 0.488967]"
jeegeronimo,2017-10-04 16:51,marawi general is next army chief by carmelafonbuena via rapplerdotcom,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.196818,0.061175,0.307774,0.425732,0.320739,"['fear', 0.425732]"
jdesignz,2017-10-04 16:47,general in charge of marawi ops is new army chief,,en,0.36502,0.100155,0.309103,0.204612,0.245351,"['anger', 0.36502]"
SutlejRCP,2017-10-04 16:44,philippines islamic group vows to help catholics with marawis rebuilding  world watch monitor u0c,"(['Punjab', ' Pakistan'], Location((30.9293211, 75.5004841, 0.0)))",en,0.044083,0.38047,0.09645,0.164697,0.063405,"['joy', 0.38047]"
terrorism_info,2017-10-04 16:44,marawi general is next armychief president rodrigoduterte overallcommanderofmilitaryoperations,,en,0.18876,0.282154,0.107607,0.073325,0.188675,"['joy', 0.282154]"
PinoyTambayanKo,2017-10-04 16:41,17 maute group hostages rescued in marawi lorenzana,"(['Bulacan'], Location((14.794871, 120.8777119, 0.0)))",en,0.072356,0.141134,0.207181,0.510897,0.143148,"['fear', 0.510897]"
carmelafonbuena,2017-10-04 16:37,who is he read  marawi general is next army chief via rapplerdotcomhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.143424,0.093308,0.277446,0.429416,0.369432,"['fear', 0.429416]"
dksaga1,2017-10-04 16:37,in the philippines isis is fighting to control marawi he sent a lot of  here last month not an outrageous stretch here,"(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",en,0.190073,0.116878,0.340267,0.301035,0.217907,"['sadness', 0.340267]"
AlRobins2015,2017-10-04 16:31,philippines hadhas huge isis infiltrationduterte tags isis as behind terror attacks in marawi  inquirer news,"(['Connecticut', ' USA'], Location((41.6500201, -72.7342163, 0.0)))",en,0.168173,0.001921,0.135526,0.765905,0.256233,"['fear', 0.765905]"
JackBoardCNA,2017-10-04 16:30,proisis messages scrawled on walls in abandoned marawi houses and discarded firearm unclear if theyre genuine or mischief,"(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",en,0.157359,0.101797,0.245821,0.536319,0.064371,"['fear', 0.536319]"
TUBAGBOHOLcom,2017-10-04 16:30,marawi fighting unnerves many potential bpo investors marawi fighting 1,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.04106,0.272735,0.211248,0.16845,0.115065,"['joy', 0.272735]"
carmelafonbuena,2017-10-04 16:26,read marawi general is next army chief via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.143424,0.093308,0.277446,0.429416,0.369432,"['fear', 0.429416]"
rapplerdotcom,2017-10-04 16:24,just in marawi general rolando bautista is the next army chief afp chief gen ao confirms to rappler  via carmelafonbuena,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.125064,0.05029,0.21039,0.361297,0.16824,"['fear', 0.361297]"
carmelafonbuena,2017-10-04 16:23,marawi general rolando bautista is the next army chief afp chief gen ao confirms to rappler rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.178846,0.043924,0.180235,0.277587,0.124205,"['fear', 0.277587]"
PHINewsNet1,2017-10-04 16:15,defense sec lorenzana said 17 civilians held captive by the maute group in marawi have been rescued by govt troops,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.110935,0.018286,0.725667,0.17038,0.178727,"['sadness', 0.725667]"
zerovandal,2017-10-04 16:14,we have the marawi crisis and people not having enough food in their stomachs and here they are focusing on blogs of a woman with big boobs,,en,0.010944,0.152837,0.283484,0.379334,0.43247,"['disgust', 0.43247]"
PHINewsNet1,2017-10-04 16:13,refugees from marawi city will be given priority for jobs in the planned reconstruction of warravaged city,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.10759,0.16594,0.503555,0.06651,0.228905,"['sadness', 0.503555]"
ANCALERTS,2017-10-04 16:02,the armed forces of the philippines have rescued at least 17 hostages from the hands of the maute group in marawi 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.078755,0.032967,0.154506,0.723449,0.294116,"['fear', 0.723449]"
ANCALERTS,2017-10-04 15:53,on the phone rongagalac gives updates on the rescue of 17 hostages in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.102693,0.100493,0.292456,0.330284,0.06877,"['fear', 0.330284]"
inquirer_libre,2017-10-04 15:44,17 hostages rescued from maute in marawi  lorenzana,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
dksaga1,2017-10-04 15:27,xhertx channel7 marawi connection at all remember isis fighting there just last month same time paddock sent 100k there,"(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",en,0.193334,0.155568,0.499553,0.060716,0.133339,"['sadness', 0.499553]"
jango1224,2017-10-04 15:27,so how much bounty money was earned from the marawi war,,en,0.310948,0.088157,0.321686,0.175688,0.278514,"['sadness', 0.321686]"
JANMaglasang,2017-10-04 15:26,maranaos to sue philippine government for marawi destruction,,en,0.620131,0.00477,0.232771,0.22135,0.115906,"['anger', 0.620131]"
dksaga1,2017-10-04 15:25,why is discount isis in lv attack forgetting marawi fight in philippines so soon where paddock sent 100k just last month,"(['Israel'], Location((30.8760272, 35.0015196, 0.0)))",en,0.311826,0.016477,0.392939,0.29559,0.189839,"['sadness', 0.392939]"
PHLNewsOnline,2017-10-04 15:25,inquirer 17 hostages rescued from maute in marawi  lorenzana,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
TheWarOfNow,2017-10-04 15:24,marawi in philippines is totally over run by isis also he filmed himself during attack i believe this was beamed to outside contact,,en,0.241773,0.065439,0.104703,0.557177,0.255927,"['fear', 0.557177]"
SGLocalNews,2017-10-04 15:20,marawi city  us soldiers had joined philippine police forensics teams in checking some of the bodies of,,en,0.067408,0.342618,0.132793,0.446139,0.098291,"['fear', 0.446139]"
jeniaoe,2017-10-04 15:06,lol those terrorist in marawi are locals muslim brothers and sisters are evacuated from the war area are victims too wag kami,,en,0.227812,0.086165,0.398232,0.20077,0.425724,"['disgust', 0.425724]"
LilyT32,2017-10-04 15:04,philippines bringing mobile health services to communities displaced by the marawi conflict humanitarian newzealand,"(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",en,0.073016,0.345891,0.205344,0.019637,0.034684,"['joy', 0.345891]"
inquirerdotnet,2017-10-04 15:03,17 hostages rescued from maute in marawi  lorenzana  fmangosinginqhttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
laracredo1,2017-10-04 15:00,mmk 25 bangon marawi music video september 9 2017 teaser via youtube,,en,0.043105,0.395121,0.197265,0.096187,0.08997,"['joy', 0.395121]"
pebawards,2017-10-04 15:00,president duterte inaugurates housing project in sixth marawi visit  ptv news,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.090672,0.409209,0.094616,0.081574,0.170767,"['joy', 0.409209]"
yumifaeldo,2017-10-04 14:52,didnt mochauson go to marawi as part of pcoo but shes posting the videos on her blog sengracepoe,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043968,0.657789,0.152485,0.103939,0.052486,"['joy', 0.657789]"
pinoynewsonline,2017-10-04 14:46,marawi city update sept 30 reinforce ng maute bon more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070638,0.151209,0.165509,0.065415,0.04246,"['sadness', 0.165509]"
ONGazette,2017-10-04 14:38,our newest story marawi city news update september 30 2017 is being shared on online news gazette  0,"(['North Las Vegas Nevada'], Location((36.2008371, -115.1120958, 0.0)))",en,0.028909,0.465257,0.364385,0.077607,0.053754,"['joy', 0.465257]"
philmonitor,2017-10-04 14:34,tesda earmarks p60 million for marawi evacuees skills livelihood training  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035094,0.257523,0.322842,0.115993,0.192606,"['sadness', 0.322842]"
3rdAnnePeralta,2017-10-04 14:29,afp pao chief edgard arevalo no details yet on the rescue of 17 hostages in marawi city cdd,,en,0.130887,0.063429,0.292035,0.587252,0.136854,"['fear', 0.587252]"
nerowattz,2017-10-04 14:22,17 hostages rescued from maute in marawi  lorenzana inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
egdsgn,2017-10-04 14:11,duterte witnesses turnover of houses to marawievacuees,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.120535,0.135779,0.189667,0.405463,0.208857,"['fear', 0.405463]"
phildaily,2017-10-04 14:06,over a dozen marawi hostages rescued  rappler,,en,0.065414,0.111152,0.224508,0.471236,0.115159,"['fear', 0.471236]"
YvetteBWilliams,2017-10-04 14:03,my thoughts also wondering if his 100 transfer to philippines went to isis cell in marawi city need more answers lasvagasshooting,,en,0.133771,0.079809,0.438902,0.250445,0.094472,"['sadness', 0.438902]"
bamaquino,2017-10-04 13:57,sen bam also cite the marawi issue linking him with the maute says that what hurts most is that sec aguirre was the one who mentioned it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.13852,0.014703,0.719222,0.261842,0.082295,"['sadness', 0.719222]"
rickrick888,2017-10-04 13:56,aquino mentions justice secretary aguirres allegations saying the senator is involved in the marawi crisis  live,,en,0.152905,0.070896,0.351419,0.351963,0.359351,"['disgust', 0.359351]"
maxangelo987,2017-10-04 13:56,defense sec lorenzana said 17 civilians held captive by the maute group in marawi have been rescued by govt troo,,en,0.109633,0.014765,0.741228,0.171074,0.183557,"['sadness', 0.741228]"
maxangelo987,2017-10-04 13:56,govt troops rescue 17 hostages 9 male and 8 female in marawidefense sec lorenzana  via amitalegaspi gmanews,,en,0.076118,0.021458,0.599895,0.253646,0.326969,"['sadness', 0.599895]"
ZamYusa,2017-10-04 13:55,hostages forced by isisaffiliated groups in marawi to make improvised explosive ordinances ieds marawiclash islamicstate daeshhttps,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.527927,0.059092,0.174051,0.352472,0.150007,"['anger', 0.527927]"
rihamyu,2017-10-04 13:45,i miss the marawi weather,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.066984,0.011119,0.770328,0.347187,0.005511,"['sadness', 0.770328]"
asianewsnetwork,2017-10-04 13:44,us troops inspect is dead in marawi city,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",en,0.145403,0.043565,0.506881,0.157638,0.18605,"['sadness', 0.506881]"
flipland,2017-10-04 13:44,no  r mochauson photo of marawi soldiers  besides wrong photo it is also copyright infringement bullshitnomore fakenews,,en,0.151327,0.162684,0.444221,0.222471,0.252532,"['sadness', 0.444221]"
gmanewsfacebook,2017-10-04 13:42,defense secretary delfin lorenzana on wednesday said 17 civilians held captive by the maute group in marawi city,,en,0.073353,0.136983,0.551875,0.197426,0.11098,"['sadness', 0.551875]"
3rdAnnePeralta,2017-10-04 13:41,just in dnd secretary delfin lorenzana confirms 17 hostages rescued in marawi city 9 males and 8 females sunstaronline,,en,0.012004,0.081206,0.245497,0.192718,0.270675,"['disgust', 0.270675]"
johnnagiolagon,2017-10-04 13:39,from photojournalist jes aznar nietos use on the issue of the marawi battle footage i shot during the first,,en,0.36316,0.082286,0.539065,0.062059,0.051369,"['sadness', 0.539065]"
dzxl558_rea,2017-10-04 13:37,sec lorenzana9 males and 8 females ages ranging from 1875 were rescued in marawi newsrmn erelcabatbat,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.050415,0.047417,0.328789,0.128568,0.245979,"['sadness', 0.328789]"
jdesignz,2017-10-04 13:37,17 maute group hostages rescued in marawi lorenzana,,en,0.072356,0.141134,0.207181,0.510897,0.143148,"['fear', 0.510897]"
def_filipino,2017-10-04 13:34,the agency also aims to train 200 construction workers for the reconstruction and rehabilitation of marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.128592,0.095486,0.246873,0.072238,0.123467,"['sadness', 0.246873]"
maracepeda,2017-10-04 13:32,over a dozen marawi hostages rescued,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.065414,0.111152,0.224508,0.471236,0.115159,"['fear', 0.471236]"
LOCALNEWSNgayon,2017-10-04 13:32,17 maute group hostages rescued in marawi lorenzana  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025133,0.158629,0.255701,0.521946,0.262121,"['fear', 0.521946]"
gmanews,2017-10-04 13:30,govt troops rescue 17 hostages 9 male and 8 female in marawidefense sec lorenzana  via amitalegaspi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076118,0.021458,0.599895,0.253646,0.326969,"['sadness', 0.599895]"
amitalegaspi,2017-10-04 13:29,govt troops rescue 17 hostages 9 male and 8 female in marawidefense sec lorenzana gmanewsbreaking,,en,0.0956,0.018014,0.61035,0.214828,0.296935,"['sadness', 0.61035]"
JonathanAndal_,2017-10-04 13:26,defense sec lorenzana 17 hostages were rescued from maute in marawi  9 males and 8 females ages ranging from 1875 dwiz882,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",en,0.069293,0.013009,0.468892,0.293514,0.369325,"['sadness', 0.468892]"
iampinkanne,2017-10-04 13:22,breaking defense sec delfin lorenzana confirms 17 hostages rescued in marawi city 9 males and 8 females,,en,0.054796,0.011045,0.562397,0.307519,0.352578,"['sadness', 0.562397]"
undercoater_05,2017-10-04 13:22,president duterte inaugurates housing project in sixth marawi visit president rodrigo roa dutere made his sixth,"(['brunei'], Location((4.4137155, 114.5653908, 0.0)))",en,0.104728,0.473183,0.051774,0.04335,0.141743,"['joy', 0.473183]"
PHTopNews,2017-10-04 13:20,over a dozen marawi hostages rescued  rappler u,,en,0.065414,0.111152,0.224508,0.471236,0.115159,"['fear', 0.471236]"
carmelafonbuena,2017-10-04 13:07,over a dozen marawi hostages rescued via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.033757,0.130605,0.235868,0.547467,0.154859,"['fear', 0.547467]"
ModernizePH,2017-10-04 13:04,look president duterte visits marawi for 6th time,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05479,0.45042,0.065216,0.022457,0.186332,"['joy', 0.45042]"
dee_AES_256,2017-10-04 12:41,i agree the real fake news peddler 1 released fake resorts world video 2 claimed duterte in coma when marawi crisis broke and many more,"(['North-East Region', ' Singapore'], Location((-9.57166435, -40.9610517654, 0.0)))",en,0.183685,0.01027,0.611339,0.144883,0.405853,"['sadness', 0.611339]"
PTVisMin,2017-10-04 12:37,president duterte inaugurates housing project in sixth marawi visit,,en,0.085827,0.434992,0.04372,0.0526,0.124307,"['joy', 0.434992]"
KRTpro_News,2017-10-04 12:33,marawi 17 hostages were rescued by troops in marawi krtpro news,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.064056,0.091854,0.328294,0.481358,0.178496,"['fear', 0.481358]"
terrorism_info,2017-10-04 12:25,17 hostages rescued in marawi marawicity,,en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
manilabulletin,2017-10-04 12:21,just in 17 hostages were rescued by troops in marawi story to follow,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043836,0.342484,0.2355,0.365028,0.10649,"['fear', 0.365028]"
jassspreadlove,2017-10-04 12:19,retweeted concept  conceptgrp troops rescue 17 hostages in marawi u,"(['Manila City', ' National Capital'], Location((14.5906216, 120.9799696, 0.0)))",en,0.067703,0.13364,0.213052,0.361427,0.139008,"['fear', 0.361427]"
moonbow_21,2017-10-04 12:18,ang galing mo din tlga if you are just a blogger why send to ny as asec with pres in marawi  salary your salary is for asec,,en,0.080678,0.134971,0.104094,0.087733,0.105335,"['joy', 0.134971]"
ANCALERTS,2017-10-04 12:14,17 hostages rescued in marawi 0,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05908,0.087912,0.220795,0.573518,0.132238,"['fear', 0.573518]"
ConceptGrp,2017-10-04 12:05,troops rescue 17 hostages in marawi,,en,0.065751,0.107833,0.22433,0.472878,0.12656,"['fear', 0.472878]"
PHINewsNet2,2017-10-04 12:04,even in play marawi kids refuse to become maute members 92,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.332271,0.025777,0.368825,0.145926,0.498748,"['disgust', 0.498748]"
thevanguardph,2017-10-04 12:04,breaking troops rescue 17 hostages in marawi 20 are still in the hands of terrorists,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.119443,0.010474,0.379835,0.644379,0.183316,"['fear', 0.644379]"
MayonadoRaiso,2017-10-04 12:04,pls gives prayer to marawi  ,,en,0.095511,0.152738,0.691114,0.058562,0.005249,"['sadness', 0.691114]"
ANCALERTS,2017-10-04 12:03,just in troops rescue 17 hostages in marawi  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.034153,0.128132,0.235561,0.547834,0.167817,"['fear', 0.547834]"
KatherineImson,2017-10-04 11:59,jtf marawi have yet to confirm rescue of 17 hostages inside marawis main battle area news5aksyon,,en,0.013035,0.034375,0.351246,0.252396,0.016379,"['sadness', 0.351246]"
ABSCBNNews,2017-10-04 11:58,at least 17 hostages in marawi were rescued by the military around 20 more left in the hands of terrorists  via rongagalac,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.064591,0.016076,0.340797,0.64334,0.270149,"['fear', 0.64334]"
rongagalac,2017-10-04 11:58,atleast 17 hostages in marawi were just rescued by the military around 20 more left in the hands of terrorists,,en,0.094073,0.01983,0.272024,0.68149,0.242113,"['fear', 0.68149]"
nestgianan,2017-10-04 11:51,theres hope in marawi for god is our hope,"(['Quezon City', ' NCR', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.024256,0.515385,0.110528,0.219169,0.165674,"['joy', 0.515385]"
rapplerdotcom,2017-10-04 11:50,us government agents are in the philippines to help identify the bodies retrieved in the battle area in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.076722,0.091197,0.339515,0.173199,0.054864,"['sadness', 0.339515]"
anitero,2017-10-04 11:49,what is more pernicious a post made to imply a senator was behind the marawi attack or a doj secretary who cites it before the media,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.27909,0.080408,0.179365,0.367481,0.347171,"['fear', 0.367481]"
Nobullx,2017-10-04 11:43,marawi call it a hunch,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.149534,0.061873,0.310662,0.089562,0.122424,"['sadness', 0.310662]"
kateastrophic,2017-10-04 11:42,fuck influencers  bloggers who can post prayers and thoughts for vegasparisbarcelona but cant post anything about marawi etc ,,en,0.425543,0.115438,0.515698,0.152379,0.064056,"['sadness', 0.515698]"
WisemanAsher,2017-10-04 11:41,manila marawi the philippines is the new wild west isis stephenpaddock debkafile,"(['Portland', ' OR'], Location((45.5202471, -122.6741949, 0.0)))",en,0.072579,0.516765,0.273678,0.099667,0.073453,"['joy', 0.516765]"
seoksha,2017-10-04 11:37,so my crush is in marawi right now as a volunteer surgeon sml,,en,0.158967,0.363126,0.320501,0.02528,0.067053,"['joy', 0.363126]"
rickrick888,2017-10-04 11:36,uson gma online face off on alleged mocha selfie in mosque in marawi visit  live  cnn philippines cnnphilippi,,en,0.039123,0.522462,0.215969,0.09251,0.125891,"['joy', 0.522462]"
cnnphilippines,2017-10-04 11:35,uson gma online face off on alleged mocha selfie in mosque in marawi visit  live,,en,0.041771,0.570218,0.191802,0.09505,0.123793,"['joy', 0.570218]"
maxangelo987,2017-10-04 11:31,refugees from marawi city will be given priority for jobs in the planned reconstruction of warravaged city ,,en,0.10759,0.16594,0.503555,0.06651,0.228905,"['sadness', 0.503555]"
PHHotTrends,2017-10-04 11:21,vera files tordesillas talks about nietos very serious accusation that jes aznar posted live video of marawi operaitons,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.218504,0.164705,0.187305,0.35402,0.210127,"['fear', 0.35402]"
rianerodriguez,2017-10-04 11:13,help restore hope among families displaced by fighting in marawi d,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.033982,0.449862,0.080252,0.086196,0.005385,"['joy', 0.449862]"
Nobullx,2017-10-04 11:10,tell me the bitch isnt from marawi,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.884466,0.00517,0.114228,0.053612,0.157607,"['anger', 0.884466]"
ArendoCoworking,2017-10-04 11:10,for taking a big step in helping the refugees in marawi and for a successful fund raising event kudos uap  ga negros occidental chapter,"(['Bacolod City', ' Western Visayas'], Location((10.6762836, 122.9513786, 0.0)))",en,0.030771,0.558804,0.156738,0.026022,0.153886,"['joy', 0.558804]"
BriennePiliTart,2017-10-04 11:09,these celebrities and influencers speaking up against vegas shootingviolence pero nr sa ejks marawi drug war etc nothing wrong that,,en,0.12425,0.029637,0.470989,0.156821,0.385678,"['sadness', 0.470989]"
stevush5,2017-10-04 11:08,let the saudi and persian money pour in to rebuild the islamic city of marawi,,en,0.184935,0.046855,0.210886,0.177893,0.434406,"['disgust', 0.434406]"
