yagchri,2017-10-04 23:54,women and children taking up arms for isis in marawi philippine army says,,en,0.162202,0.038769,0.239934,0.139513,0.488967,"['disgust', 0.488967]"
kenjisolis,2017-10-04 11:00,tesda provides skills training for marawi evacuees  ptv news,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",en,0.092293,0.117475,0.18704,0.036766,0.077534,"['sadness', 0.18704]"
sriphils,2017-10-04 10:50,good read the battle for marawi urban warfare lessons for the afp,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.076155,0.55163,0.241956,0.140999,0.020578,"['joy', 0.55163]"
ForTraders,2017-10-04 10:50,aboitiz equity ventures  team members support service marathon for marawi relief,,en,0.041411,0.067355,0.032925,0.02616,0.076146,"['disgust', 0.076146]"
PTVph,2017-10-04 10:50,news  adiong the president is very much focused on rebuilding marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.125305,0.189082,0.288241,0.0908,0.19591,"['sadness', 0.288241]"
COCOhernandez,2017-10-04 10:46,its sad how more civilians die in evacuation centers than in the war zone saw this news clip about marawi on,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.064523,0.008501,0.8001,0.264513,0.144056,"['sadness', 0.8001]"
reincarpio,2017-10-04 10:41,news link marawi vs saf44 dot labor norcal,"(['van nuys  california'], Location((34.1866581, -118.448729, 0.0)))",en,0.063864,0.061712,0.461594,0.189104,0.088533,"['sadness', 0.461594]"
subselfie,2017-10-04 10:27,as the marawi crisis drags on many lumads in other parts of mindanao are suffering from the effects of martial law,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08401,0.003071,0.595236,0.518635,0.102045,"['sadness', 0.595236]"
PHHotTrends,2017-10-04 10:26,nieto mentions vera files and issue of photojourn aznar whom he accused of endangering troops in marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.476126,0.024247,0.210035,0.070403,0.232846,"['anger', 0.476126]"
JulietFoxtrot,2017-10-04 10:24,my latest article on marawi and its lessons for urban warfare maute afp,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.153449,0.190914,0.367699,0.280169,0.070599,"['sadness', 0.367699]"
jpeb,2017-10-04 10:23,because the issue is irrelevant 13k killings 65b shabu west philippine sea marawi are far more relevant,"(['\xe8\x8f\xb2\xe5\xbe\x8b\xe5\xae\xbe'], Location((12.7503486, 122.7312101, 0.0)))",en,0.334777,0.023033,0.393383,0.025349,0.395431,"['disgust', 0.395431]"
bjornunfpa,2017-10-04 10:14,our women friendly spaces in marawi the philippines are set to reach over 16800 huge thanks to dfat  uncerf,"(['Bangkok', ' Thailand'], Location((-7.846423, 112.1005469, 0.0)))",en,0.029562,0.565135,0.01677,0.013513,0.042545,"['joy', 0.565135]"
Philippinefails,2017-10-04 10:13,as long as they refuse 2 investigate prior knowledge n marawi u can rest assure they do not care about truth sengracepoe trillanessonny,,en,0.313002,0.066978,0.446935,0.145529,0.190272,"['sadness', 0.446935]"
TabsTerror,2017-10-04 10:06,marawi maute group philippines islamic state of iraq and the levant abu sayyaf lanao del sur armed forces ,"(['Baltimore', ' MD'], Location((39.2908816, -76.610759, 0.0)))",en,0.123674,0.049397,0.222882,0.540741,0.256047,"['fear', 0.540741]"
Philippinefails,2017-10-04 10:03,why wont these retards in the government investigate prior knowledge of the marawi attack,,en,0.221153,0.020331,0.127568,0.675792,0.091278,"['fear', 0.675792]"
semibogan,2017-10-04 10:02,depends on if he sent it to known operatives in marawi that would be a turn,,en,0.147632,0.104486,0.124385,0.054535,0.045252,"['anger', 0.147632]"
Philippinefails,2017-10-04 9:59,fake news is psychological warfare now investigate prior knowledge of the marawi attack ,,en,0.264776,0.021541,0.379956,0.495249,0.161156,"['fear', 0.495249]"
agwmercado,2017-10-04 9:59,prrd makes sixth visit to marawi city bangonmarawi cttopcoo 102,,en,0.042775,0.381799,0.089912,0.069293,0.099479,"['joy', 0.381799]"
paulala881,2017-10-04 9:53,huge respect to all of the soldiers who fights for marawis freedom,,en,0.227669,0.316951,0.164699,0.294139,0.231708,"['joy', 0.316951]"
yuggiebam,2017-10-04 9:51,respect to all of the soldiers who fights for marawi,,en,0.20776,0.158928,0.139711,0.264607,0.452874,"['disgust', 0.452874]"
manilainformer,2017-10-04 9:51,tesda to prioritize refugees for jobs in marawireconstruction,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.088886,0.243139,0.415634,0.099105,0.264213,"['sadness', 0.415634]"
pcoogov,2017-10-04 9:50,pres duterte visits wartorn marawi city for sixth time c,,en,0.050433,0.274197,0.146171,0.075081,0.077615,"['joy', 0.274197]"
IreneWhatsUp,2017-10-04 9:42,theres war in marawi killings in our streets but they chose to talk about this cmon senators have a heart,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0867,0.123443,0.498759,0.308846,0.143726,"['sadness', 0.498759]"
PCSOLotteryDraw,2017-10-04 9:35,marawi city news update  october 04 2017,,en,0.042638,0.149876,0.404611,0.084017,0.046972,"['sadness', 0.404611]"
PCSOLotteryDraw,2017-10-04 9:34,i added a video to a youtube playlist marawi city news update  october 04 2017,,en,0.078439,0.501687,0.215658,0.034843,0.026262,"['joy', 0.501687]"
jdesignz,2017-10-04 9:32,tesda to prioritize refugees for jobs in marawi reconstruction,,en,0.088886,0.243139,0.415634,0.099105,0.264213,"['sadness', 0.415634]"
LOCALNEWSNgayon,2017-10-04 9:32,tesda to prioritize refugees for jobs in marawi reconstruction  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.025811,0.231511,0.40366,0.178638,0.361973,"['sadness', 0.40366]"
AndrewBudsock,2017-10-04 9:22,what is really going on with isis in the philippines marawi,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",en,0.193889,0.113406,0.374819,0.237397,0.218248,"['sadness', 0.374819]"
PHINewsNet1,2017-10-04 9:18,transitional shelters for marawi evacuees ready by yearend,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.082473,0.494151,0.156524,0.292799,0.020893,"['joy', 0.494151]"
8990HOUSE,2017-10-04 9:12,a surge in housing demand noted in mindanao despite marawi siege decahomesgensan house,,en,0.147657,0.152929,0.375778,0.052743,0.047387,"['sadness', 0.375778]"
ManilaMetroBN,2017-10-04 9:05,fighting to retake marawi set to finish soon as us up military support of philippine forces,,en,0.224962,0.076033,0.402448,0.398013,0.108529,"['sadness', 0.402448]"
PHINewsNet2,2017-10-04 9:04,marawi residents get temporary shelter,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150748,0.167599,0.289714,0.226659,0.264545,"['sadness', 0.289714]"
MYMCCBeach,2017-10-04 9:02,it is being reported here that isis marawi fight is now just a dustup for the duterte gov isis is running out if bullets,,en,0.290434,0.005526,0.137192,0.246831,0.495647,"['disgust', 0.495647]"
stevenplace,2017-10-04 9:02,theyre going to find her in marawi,"(['Florida'], Location((27.7567667, -81.4639835, 0.0)))",en,0.088786,0.23382,0.226505,0.244453,0.061473,"['fear', 0.244453]"
JackBoardCNA,2017-10-04 8:58,main battle scene in marawi treated as crime scene cadavers are being recovered many just skeletons most cant be identified ,"(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",en,0.086868,0.038351,0.478085,0.119912,0.219178,"['sadness', 0.478085]"
pinaydotcom,2017-10-04 8:48,whether youre in the philippines or abroad you can send mingo meals to marawi evacuees heres a way how u,"(['earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.041782,0.419294,0.060058,0.034802,0.109449,"['joy', 0.419294]"
PTVph,2017-10-04 8:48,tesda provides skills training for marawi evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094694,0.110505,0.083494,0.013572,0.035408,"['joy', 0.110505]"
GetLifted_Radio,2017-10-04 8:47,isis invades  in the philippines an isis flag is raised in the city of marawi as jihadist militants try to ta,"(['Jacksonville', ' FL'], Location((30.3321838, -81.655651, 0.0)))",en,0.103728,0.046929,0.262489,0.191563,0.449961,"['disgust', 0.449961]"
newsonreddit,2017-10-04 8:46,711 isislinked terrorists dead in marawi conflict in the philippines  isislinked maute group suffering heavy ca,,en,0.12404,0.006698,0.738796,0.362554,0.073996,"['sadness', 0.738796]"
hennesszie,2017-10-04 8:44,condolence to the heroes of marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.049692,0.313971,0.566259,0.010092,0.030797,"['sadness', 0.566259]"
hitegillooly,2017-10-04 8:34,anyone realize the philippines are an isis stronghold marawi under siege battle against isis in the philippines,,en,0.202492,0.061693,0.595327,0.185632,0.176732,"['sadness', 0.595327]"
CNPH2016,2017-10-04 8:33,tesda provides skills training for marawi evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094694,0.110505,0.083494,0.013572,0.035408,"['joy', 0.110505]"
AgenturRU,2017-10-04 8:31,maute suffering heavy casualties marawi siege wont last longafp,"(['Berlin'], Location((52.5170365, 13.3888599, 0.0)))",en,0.054353,0.037637,0.812801,0.225717,0.056013,"['sadness', 0.812801]"
BolstorM,2017-10-04 8:27,duterte inaugurates housing project in marawi,"(['Pasay City', ' National Capital R'], Location((14.5437592, 120.9954657, 0.0)))",en,0.093262,0.491681,0.057287,0.095017,0.057631,"['joy', 0.491681]"
thedebbiec,2017-10-04 8:19,isis has taken over marawi city in the philippinesgirlfriends parents in philippineshes sending very large sums of money to philippines,"(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",en,0.233338,0.085749,0.22157,0.13581,0.186126,"['anger', 0.233338]"
Worldnews_top,2017-10-04 8:18,711 isislinked terrorists dead in marawi conflict in the philippines  isislinked maute group suffering heavy casualties marawi siege wo,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.145201,0.007656,0.768233,0.30101,0.073981,"['sadness', 0.768233]"
JackBoardCNA,2017-10-04 8:18,heavy rain at spot where fighting in marawi first started  where maute group first positioned themselves this building bears the scars,"(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",en,0.048098,0.062673,0.13623,0.826551,0.033733,"['fear', 0.826551]"
BaaadJuJu,2017-10-04 8:14,battle to recapture marawi philippines from isis is warning for asia,,en,0.446104,0.020722,0.410053,0.30408,0.099565,"['anger', 0.446104]"
icafernandez,2017-10-04 8:12,coming soon from gantala press a collection of short writing on women peace and war in the midst of the marawi crisis,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",en,0.100329,0.172496,0.310375,0.495277,0.064318,"['fear', 0.495277]"
TDIAct,2017-10-04 7:54,so if he streamed this to marawi or another deash stronghold is this not terrorism was deash not wrong in their claims,,en,0.106274,0.056319,0.248991,0.065673,0.031906,"['sadness', 0.248991]"
ANCALERTS,2017-10-04 7:50,military continues marawi offensive,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.064752,0.025525,0.317815,0.061617,0.7175,"['disgust', 0.7175]"
WisemanAsher,2017-10-04 7:44,manila sure seems like the place to be these days its the wild west marawi stephenpaddock,"(['Portland', ' OR'], Location((45.5202471, -122.6741949, 0.0)))",en,0.05061,0.446904,0.444709,0.094525,0.014886,"['joy', 0.446904]"
CrienaHouse,2017-10-04 7:35,about last weekend fundraiser for marawi a province in the southern island of the,"(['Bronx', ' NY'], Location((40.85703325, -73.8366961599, 0.0)))",en,0.065696,0.31779,0.291326,0.189665,0.03142,"['joy', 0.31779]"
thedebbiec,2017-10-04 7:34,research shows isis has taken over marawi city in the philippineshe sending money each month to philippines 100 last month alone,"(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",en,0.162504,0.104459,0.523371,0.100142,0.105578,"['sadness', 0.523371]"
707Catseye,2017-10-04 7:32,why has the marawi crisis dragged on for months via abscbnnews,,en,0.082279,0.02185,0.32153,0.48986,0.442833,"['fear', 0.48986]"
WaynehartClaire,2017-10-04 7:32,one of the best part of my journey in japan rendering a tribute song for our brothers and sisters in marawi city bangonmarawi c,,en,0.012436,0.87743,0.074209,0.006955,0.017777,"['joy', 0.87743]"
JackBoardCNA,2017-10-04 7:30,downtown marawi reduced to a concrete skeleton this area has been pummelled for more than four months and still the smoke rises,"(['Cambodia'], Location((13.5066394, 104.869423, 0.0)))",en,0.160099,0.117539,0.308729,0.240044,0.327095,"['disgust', 0.327095]"
thedebbiec,2017-10-04 7:29,its kinda curious that the philippines are tied in marawi city in the philippines is supposedly being run by isis just saying,"(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",en,0.337113,0.058433,0.674168,0.08743,0.038329,"['sadness', 0.674168]"
TDIAct,2017-10-04 7:25,who controls marawi and what is going on there broader context is illuminating,,en,0.118047,0.120724,0.191709,0.204955,0.095015,"['fear', 0.204955]"
AraLoveGrace,2017-10-04 7:17,ceasefire marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
TDIAct,2017-10-04 7:13,who controls marawi in the philippines lots of anomalies make sense with broader context,,en,0.205314,0.283797,0.17434,0.168792,0.053766,"['joy', 0.283797]"
BlackPearl_Inc,2017-10-04 7:11,troops haul civilian property in troubled marawi to citys safe zone,,en,0.069303,0.14388,0.05695,0.117477,0.057529,"['joy', 0.14388]"
PhilDefNews,2017-10-04 7:01,watch troops show duterte how to build marawi shelter in 10 minutes,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.103101,0.368391,0.286311,0.175131,0.166251,"['joy', 0.368391]"
thedebbiec,2017-10-04 7:00,what are his strong ties to sending large amounts of money to philippinescurioussupposedly marawi city in philippines run by isis,"(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",en,0.102697,0.417562,0.269707,0.075602,0.02879,"['joy', 0.417562]"
E_of_Justice,2017-10-04 6:48,i want to know whereclose to marawi,,en,0.121011,0.060467,0.100218,0.228226,0.040214,"['fear', 0.228226]"
SamuelSotoRive2,2017-10-04 6:43,maute laptops seized from terrorist positions in marawi  military,"(['Santiago', ' Chile'], Location((-33.4377968, -70.6504451, 0.0)))",en,0.182261,0.030377,0.424323,0.434448,0.058105,"['fear', 0.434448]"
inquirer_libre,2017-10-04 6:41,in marawi temporary homes for evacuees take form of huts 22,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.07775,0.18813,0.185302,0.086645,0.06151,"['joy', 0.18813]"
AlbertEbask,2017-10-04 6:15,lol look at a map and check what marawi look like to the country educate yourself properly muslim  4,,en,0.067225,0.614976,0.133133,0.068498,0.159771,"['joy', 0.614976]"
AmirahLidasan,2017-10-04 6:13,so much destruction to marawi just to make sure they get their moneys worth next intervention  rehabilitation,,en,0.347994,0.14017,0.123002,0.257985,0.065837,"['anger', 0.347994]"
TheWarOfNow,2017-10-04 6:10,philippines marawi isis woman could be implicated out of country while this happened very convenient,,en,0.069261,0.046436,0.370853,0.146236,0.287479,"['sadness', 0.370853]"
SarahMckinj62,2017-10-04 5:44,gov forces in philippines city of marawi have been fighting for months to rout militants suspected of ties to isis,"(['Buffalo', ' NY'], Location((42.8867166, -78.8783922, 0.0)))",en,0.329294,0.013716,0.408276,0.272134,0.307533,"['sadness', 0.408276]"
Saleh_Aloraini,2017-10-04 5:25,in marawi the army had not been able to advance for months so they changed the plan,"(['Arizona', ' USA'], Location((34.395342, -111.7632755, 0.0)))",en,0.027756,0.120497,0.256876,0.081344,0.052646,"['sadness', 0.256876]"
nerowattz,2017-10-04 5:22,in marawi temporary homes for evacuees take form of huts inquirermobile,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.07775,0.18813,0.185302,0.086645,0.06151,"['joy', 0.18813]"
Visayanbizpost,2017-10-04 5:04,a surge in housing demand noted in mindanao despite marawi siege  business mirror,"(['Ormoc', ' Philippines'], Location((11.0094099, 124.6075767, 0.0)))",en,0.038317,0.107739,0.294948,0.01396,0.030781,"['sadness', 0.294948]"
ANCALERTS,2017-10-04 5:00,duterte goes back to marawi marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049811,0.196111,0.621567,0.089158,0.012148,"['sadness', 0.621567]"
Lord_Molyneaux,2017-10-04 4:56,theyre still fighting in marawi,,en,0.31576,0.036864,0.436443,0.326183,0.228194,"['sadness', 0.436443]"
thedebbiec,2017-10-04 4:24,typo marawi city in philippines,"(['Charlotte', ' NC'], Location((35.2270869, -80.8431268, 0.0)))",en,0.035435,0.453714,0.335233,0.126947,0.012976,"['joy', 0.453714]"
PeninsulaQatar,2017-10-04 4:15,philippines foreignlooking fighter among marawi dead,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",en,0.162399,0.07742,0.666752,0.138997,0.038185,"['sadness', 0.666752]"
QEPLisaSpeaks,2017-10-04 4:12,marawi good news to report the islamic state has been nearly defeated in the southern philippines 1st mass catholic church since siege,,en,0.039451,0.315847,0.237095,0.39095,0.109257,"['fear', 0.39095]"
PepeSilva01,2017-10-04 4:02,then why did he wire her 100k before also is no one gonna mention how in the phillipenes rn isis took over marawi n she is filipino,,en,0.096995,0.180109,0.241779,0.198257,0.205013,"['sadness', 0.241779]"
EvropaNossa,2017-10-04 3:44,isis has a stronghold in the philippines see marawi that is more secure then syriairaq and with easy access,"(['France libre'], Location((48.0115657, -4.5427098, 0.0)))",en,0.086249,0.258458,0.151611,0.025969,0.098045,"['joy', 0.258458]"
risetopeace,2017-10-04 3:40,speaking before military officers in marawi city president rodrigo duterte responded to allegations he has,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.28135,0.081183,0.183548,0.123753,0.333052,"['disgust', 0.333052]"
BrianBLevinson,2017-10-04 3:20,i knew it hes an isis antifa that money is being used to support abu sayyaf in marawi the media is covering it up,"(['Astoria', ' Queens'], Location((46.187885, -123.831256, 0.0)))",en,0.193593,0.057288,0.182223,0.064938,0.551491,"['disgust', 0.551491]"
RFrangie,2017-10-04 3:20,nope still fighting in marawi,"(['Close to Atlanta', ' GA'], Location((45.2259043, -84.1880774, 0.0)))",en,0.220317,0.04216,0.614877,0.22657,0.134543,"['sadness', 0.614877]"
egdsgn,2017-10-04 3:19,military continues marawioffensive,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.073475,0.116863,0.408466,0.106791,0.296076,"['sadness', 0.408466]"
alliahguinal,2017-10-04 2:56, marawi city,"(['Marawi City', ' Autonomous Region'], Location((8.0034938, 124.286626, 0.0)))",en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
InAbsentia9,2017-10-04 2:36,do you have actual location in philippines just wondering if anywhere near marawi,"(['Tatooine...'], Location((44.3518895, -73.0324936421, 0.0)))",en,0.105273,0.033193,0.115647,0.107312,0.158223,"['disgust', 0.158223]"
WomenWantTrump,2017-10-04 2:34,marawi under siege battle against isis in the philippineshttps,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.29715,0.049015,0.421317,0.180726,0.086002,"['sadness', 0.421317]"
mahyuta,2017-10-04 2:02,same time isis was establising a frknt to attack marawi,"(['Within the mind'], Location((55.4138133, -1.7065048, 0.0)))",en,0.292822,0.003018,0.172087,0.634852,0.26045,"['fear', 0.634852]"
ken_dizzle_,2017-10-04 1:55,vlog us agents check for most wanted terrorists among marawi bodies,,en,0.095414,0.16368,0.309657,0.466662,0.047642,"['fear', 0.466662]"
brockreiss,2017-10-04 1:08,well we may have a motive and marilou danley helped and encourage isis main battle is also in marawi vegasshooter,,en,0.038985,0.120286,0.346691,0.240544,0.02249,"['sadness', 0.346691]"
slstrategiesusa,2017-10-04 1:06,battle of marawi date 23 may 2017  present 4 months 1 week and 3 days  4 months via,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.055177,0.590476,0.214599,0.104035,0.052122,"['joy', 0.590476]"
KRNGRadio,2017-10-04 1:02,marawi cathedral celebrates first mass since may attack,"(['Wadsworth', ' Nevada'], Location((41.0256101, -81.7298519, 0.0)))",en,0.144749,0.286325,0.111344,0.463345,0.122001,"['fear', 0.463345]"
TheManilaTimes,2017-10-04 0:58,marawi hospital receives ambulance unit from pcso,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059864,0.172321,0.256288,0.071565,0.071686,"['sadness', 0.256288]"
SocialGivingOrg,2017-10-04 0:58,msfusa philippines around 3600 have been displaced from marawi after fleeing heavy fighting no one knows wh,,en,0.032317,0.100388,0.351647,0.468156,0.139423,"['fear', 0.468156]"
MSF_USA,2017-10-04 0:54,philippines around 3600 have been displaced from marawi after fleeing heavy fighting no one knows when they can return to rebuild homes,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",en,0.036786,0.154703,0.357598,0.436728,0.12219,"['fear', 0.436728]"
maith_i,2017-10-04 0:51,and since then there has been a steadily increasing number of attacks one city marawi is their center i understand,"(['Dallas', ' TX'], Location((32.7762719, -96.7968559, 0.0)))",en,0.15147,0.038578,0.316181,0.319451,0.047615,"['fear', 0.319451]"
InqNational,2017-10-04 0:30,icymi even in play marawi kids refuse to become maute members,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.198587,0.015964,0.467788,0.196679,0.496134,"['disgust', 0.496134]"
sephcham,2017-10-04 0:09,or stopthekillings pray for marawi no to martial law why attack david when he just tweeted prayforlasvegas isnt that cyberbullying,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.142187,0.015271,0.24606,0.612517,0.299129,"['fear', 0.612517]"
mariaressa,2017-10-04 0:04,watch troops show duterte how to build marawi shelter in 10 minutes  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050571,0.368124,0.28549,0.227858,0.197575,"['joy', 0.368124]"
